Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,375699208.62070775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,369583711.195345
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,363466006.1579387
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,360427613.0547143
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,350874697.15917003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,344745747.73648965
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25236609.22432231
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,377078201.6320064
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,366751544.2922655
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,356437380.55357367
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,351202190.8906328
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,335239486.1230359
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,324912321.96496445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22379438.06454584
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,384602274.2204639
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,376683361.32044005
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,368768280.5769407
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,363426213.9049563
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,352442629.2961166
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,344523649.3725329
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25903775.910101287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,388935417.7893497
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,377442190.47640914
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,365957646.1569297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,360176224.4219738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,342189576.9611237
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,330694832.5263019
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24104862.7320758
Cleanaway Waste Management Limited,Waste management services,3556,2025,382424791.9813528
Cleanaway Waste Management Limited,Waste management services,3556,2026,374864508.2557381
Cleanaway Waste Management Limited,Waste management services,3556,2027,367302902.20806247
Cleanaway Waste Management Limited,Waste management services,3556,2028,358478266.4919807
Cleanaway Waste Management Limited,Waste management services,3556,2029,351594699.0220696
Cleanaway Waste Management Limited,Waste management services,3556,2030,344021336.7697768
Cleanaway Waste Management Limited,Waste management services,3556,2031,22939810.28344874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,376330955.7733241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,366831890.4814077
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,357354045.53075165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,357891896.20068187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,338109095.0539649
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,328609688.0067508
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25838404.201137304
National Protective Services Pty Ltd,Integrated security services,3686,2025,378827416.7324557
National Protective Services Pty Ltd,Integrated security services,3686,2026,371899677.3493583
National Protective Services Pty Ltd,Integrated security services,3686,2027,364977214.3337197
National Protective Services Pty Ltd,Integrated security services,3686,2028,360849334.2093529
National Protective Services Pty Ltd,Integrated security services,3686,2029,349981199.7569684
National Protective Services Pty Ltd,Integrated security services,3686,2030,343053312.5364959
National Protective Services Pty Ltd,Integrated security services,3686,2031,25120668.66882682
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,373285476.01015645
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,365441800.6592944
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,357608583.44409823
