Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,353313256.9412688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,347965380.38684195
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,342619308.0878061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,339409056.2017725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,331342773.0310091
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,325993586.26547366
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23971540.59405779
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,354579122.9800129
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,345300205.52757627
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,336030252.7773147
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,331122127.0437821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,316963374.2080825
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,307677295.21885395
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,21092099.762339413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,362241739.3319328
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,355112025.71323144
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,347985389.5297217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,343454407.3166128
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,333286743.7349188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,326156678.8047072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,24518041.86356169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,367500021.9465895
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,356328382.3278856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,345168845.0429842
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,341223638.675992
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,322225548.68022
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,311045309.4604583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,22547997.682303596
Cleanaway Waste Management Limited,Waste management services,3556,2025,361682954.81638944
Cleanaway Waste Management Limited,Waste management services,3556,2026,353970585.3976352
Cleanaway Waste Management Limited,Waste management services,3556,2027,346258056.3929306
Cleanaway Waste Management Limited,Waste management services,3556,2028,337113995.2563413
Cleanaway Waste Management Limited,Waste management services,3556,2029,330465459.00499856
Cleanaway Waste Management Limited,Waste management services,3556,2030,322751342.39872724
Cleanaway Waste Management Limited,Waste management services,3556,2031,21268662.24444591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,354857873.76492584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,345773541.62584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,336709722.09605813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,337743323.52698606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,318573278.625313
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,309488439.9062766
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24263983.02447739
National Protective Services Pty Ltd,Integrated security services,3686,2025,356693939.88937145
National Protective Services Pty Ltd,Integrated security services,3686,2026,350030574.8327187
National Protective Services Pty Ltd,Integrated security services,3686,2027,343373583.33491737
National Protective Services Pty Ltd,Integrated security services,3686,2028,339722388.0591704
National Protective Services Pty Ltd,Integrated security services,3686,2029,328755021.7323557
National Protective Services Pty Ltd,Integrated security services,3686,2030,322089792.1750222
National Protective Services Pty Ltd,Integrated security services,3686,2031,23611779.375768937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,350939445.56741315
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,343701676.5962696
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,336472905.25759155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,335314153.6053639
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,322529776.2780091
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,315291277.71305823
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23240239.91738913
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,358540045.4275623
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,352131925.17060643
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,345724546.4111749
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,343065576.5650559
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,332883809.2033182
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,326453081.5384344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24128297.62252088
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,354605227.3946309
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,349419481.1966276
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,344243251.37054753
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,343234847.0263704
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,333732483.58865213
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,328546728.85750747
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22020087.538469583
SERCO,Open spaces management - region 2,3677,2025,359693779.26987445
SERCO,Open spaces management - region 2,3677,2026,351624556.6467985
SERCO,Open spaces management - region 2,3677,2027,343563375.5682533
SERCO,Open spaces management - region 2,3677,2028,341655749.5828945
SERCO,Open spaces management - region 2,3677,2029,327311248.66035134
SERCO,Open spaces management - region 2,3677,2030,319232733.0128294
SERCO,Open spaces management - region 2,3677,2031,22062755.25013084
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,353920789.45035386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,350104779.8499068
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,346288454.6979535
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,343617243.1127148
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,338905626.37974465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,335083694.7474345
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25017946.67041777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,360461608.7800396
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,353051029.60648304
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,345651993.3002695
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,344676087.30216193
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,331175301.9134712
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,323764392.1342868
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24489811.888009317
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,363702755.6427025
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,354386659.600346
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,345073669.7342972
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,339271223.9637697
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,325315790.6835657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,315999177.027254
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23986103.397964705
