Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,152410875.44245377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,149416082.64879653
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,146418436.62513372
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,142113573.4178392
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,140135093.0099698
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,137135188.85012376
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9725352.862566922
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,154779548.74768087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,149391352.1962252
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,144005592.1946343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,140385832.93057245
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,133095033.79858778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,127706285.06616202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8839835.082427314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,154861240.05415845
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,150640740.72427106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,146422079.36306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,142593265.91742504
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,138088723.62911823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,133868130.2857816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8638775.891867878
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,155748043.3605768
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,150950383.78095028
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,146151755.9125933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,140960296.04539487
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,136024654.79786736
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,131226434.51627482
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9069130.706753569
Cleanaway Waste Management Limited,Waste management services,3556,2025,150605515.84005517
Cleanaway Waste Management Limited,Waste management services,3556,2026,149256120.54472762
Cleanaway Waste Management Limited,Waste management services,3556,2027,147847424.9036343
Cleanaway Waste Management Limited,Waste management services,3556,2028,143342459.96432558
Cleanaway Waste Management Limited,Waste management services,3556,2029,144672739.2836248
Cleanaway Waste Management Limited,Waste management services,3556,2030,143185632.0038224
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,148621233.82245553
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,144794439.83967215
