Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,533925125.32354
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,524945103.36090976
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,515973452.6964618
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,512583693.30254775
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,497404365.8006018
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,488403916.38195306
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,35294386.93767623
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,535375892.32012737
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,522610698.898002
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,509851173.3306238
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,498521328.31909287
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,484084452.4102305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,471315784.5093329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,32142812.923285868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,532024728.5304813
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,525448310.47035015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,518871095.4912464
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,512831688.0871111
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,504875025.628849
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,498294742.67564905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37683956.83931416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,547951312.181769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,532539842.0773217
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,517136014.69076216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,506578510.1059935
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,485736494.53689456
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,470313828.18200165
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33759979.01569319
Cleanaway Waste Management Limited,Waste management services,3556,2025,542433046.148683
Cleanaway Waste Management Limited,Waste management services,3556,2026,529991906.5646124
Cleanaway Waste Management Limited,Waste management services,3556,2027,517544449.3411994
Cleanaway Waste Management Limited,Waste management services,3556,2028,503541991.1737641
Cleanaway Waste Management Limited,Waste management services,3556,2029,491868138.5484381
Cleanaway Waste Management Limited,Waste management services,3556,2030,479418543.8356695
Cleanaway Waste Management Limited,Waste management services,3556,2031,32825772.67131245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,535113025.14601207
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,523935770.0075477
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,512779516.3721004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,509965396.9727101
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,489985337.5383956
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,478801158.5231429
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,36276960.19138096
National Protective Services Pty Ltd,Integrated security services,3686,2025,538021567.4792181
National Protective Services Pty Ltd,Integrated security services,3686,2026,528047398.0107095
National Protective Services Pty Ltd,Integrated security services,3686,2027,518080456.34282434
National Protective Services Pty Ltd,Integrated security services,3686,2028,512007347.1390674
National Protective Services Pty Ltd,Integrated security services,3686,2029,496731394.67954224
National Protective Services Pty Ltd,Integrated security services,3686,2030,486748979.6304356
National Protective Services Pty Ltd,Integrated security services,3686,2031,35606685.728858605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,535565747.8197631
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,524555095.8648273
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,513552116.9600245
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,508108310.88731486
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,491702423.81833184
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,480639310.12411416
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,36057907.00869216
