Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,431043030.47093886
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,424760570.666941
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,418481741.0557755
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,415720027.1295314
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,405711635.0466825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,399412956.2819048
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29181070.13980954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,432220316.8344317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,421912623.039962
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,411614991.3526237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,404365244.1606973
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,390657762.6665116
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,380349919.1230135
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25511126.39763829
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,440365399.6308515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,432505147.7170671
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,424647055.8231645
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,417853236.0834858
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,408229154.8581666
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,400368901.922374
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30104307.99783805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,442965344.3966298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,431493725.3285597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,420031197.1720498
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,414166634.4266282
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,396737452.3989431
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,385265335.16612905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27430027.68329552
Cleanaway Waste Management Limited,Waste management services,3556,2025,438936829.1808334
Cleanaway Waste Management Limited,Waste management services,3556,2026,429955125.4843824
Cleanaway Waste Management Limited,Waste management services,3556,2027,420970478.4119774
Cleanaway Waste Management Limited,Waste management services,3556,2028,411013784.2369401
Cleanaway Waste Management Limited,Waste management services,3556,2029,402259185.14607584
Cleanaway Waste Management Limited,Waste management services,3556,2030,393273713.57355344
Cleanaway Waste Management Limited,Waste management services,3556,2031,27046125.94023741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,434543691.4277618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,424434688.4917459
