Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,526679028.3541662
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,517610991.13430005
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,508552147.1134608
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,505314965.0268572
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,489932735.83349454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,480857723.4984973
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34674771.58586248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,527510962.16622585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,515391825.6890295
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,503277498.5740282
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,492240119.7174378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,478776508.89221615
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,466656738.4215645
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31807725.860371124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,527496934.9556403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,520600873.2145823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,513700593.8928331
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,507050937.4886124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,499066635.5995642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,492127389.8492749
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,37186650.46284713
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,540640297.976366
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,525637330.396326
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,510642565.2613971
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,500947878.93402016
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,480003611.1709749
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,464996451.2835831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33338942.60541748
Cleanaway Waste Management Limited,Waste management services,3556,2025,535615494.9120879
Cleanaway Waste Management Limited,Waste management services,3556,2026,523204034.4827824
Cleanaway Waste Management Limited,Waste management services,3556,2027,510787449.9240576
Cleanaway Waste Management Limited,Waste management services,3556,2028,496988237.6278119
Cleanaway Waste Management Limited,Waste management services,3556,2029,485153978.1431648
Cleanaway Waste Management Limited,Waste management services,3556,2030,472730151.729757
Cleanaway Waste Management Limited,Waste management services,3556,2031,32385053.772780105
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,527750395.4149164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,516680367.5320753
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,505633174.7215617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,504056614.908179
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,483109553.3804106
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,472036292.2133132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35943357.353984386
National Protective Services Pty Ltd,Integrated security services,3686,2025,530810084.1300402
National Protective Services Pty Ltd,Integrated security services,3686,2026,521046630.3228897
National Protective Services Pty Ltd,Integrated security services,3686,2027,511291572.3982793
National Protective Services Pty Ltd,Integrated security services,3686,2028,505917708.23199314
National Protective Services Pty Ltd,Integrated security services,3686,2029,490444204.11402833
National Protective Services Pty Ltd,Integrated security services,3686,2030,480676949.5751239
National Protective Services Pty Ltd,Integrated security services,3686,2031,34941752.98916155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,528238126.8593409
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,517583147.8172108
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,506934384.9241549
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,501666940.9780572
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,485832679.3526027
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,475152145.13014805
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35564079.6843909
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,532148023.9389836
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,524416493.4506035
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,516680829.7227068
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,510961780.22738713
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,500895898.55419946
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,493157517.7380557
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36603291.98362667
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,530317736.91894674
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,523101548.89638513
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,515890880.4779503
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,511679242.0953117
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,501434580.5203095
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,494218392.3702412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33188604.20774554
SERCO,Open spaces management - region 2,3677,2025,536811518.8214911
SERCO,Open spaces management - region 2,3677,2026,524294980.67060965
SERCO,Open spaces management - region 2,3677,2027,511792213.8110677
SERCO,Open spaces management - region 2,3677,2028,508161162.5420617
SERCO,Open spaces management - region 2,3677,2029,486947821.5759524
SERCO,Open spaces management - region 2,3677,2030,474430303.8342108
SERCO,Open spaces management - region 2,3677,2031,33958321.135792345
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,519672355.0713597
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,516137789.3690713
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,512608017.77567285
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,512554840.2160096
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,504751538.5285786
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,501216696.1652376
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37281419.89625354
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,532189899.9969192
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,521819908.1015934
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,511465425.994861
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,509834248.6372367
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,490341551.4328764
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,479970366.4925307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36576154.752708
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,533865090.800797
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,522254286.8815934
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,510643680.5712203
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,501667048.674657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,485780935.0500708
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,474170086.70119774
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35378911.42647858
