Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,466877344.7055344
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,460376817.095368
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,453883945.407638
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,452421573.308652
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,440634011.7747551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,434125916.939197
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31444175.983915634
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,471069895.14632696
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,460803736.9281191
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,450542982.8467004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,441233323.5288057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,429600823.8243608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,419334064.706624
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28838992.34946513
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,473014934.2801252
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,466697357.8864633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,460381332.2492672
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,455319095.3424838
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,446883195.90378106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,440565619.3625977
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33458913.911107607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,481573634.6605421
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,468550675.8760495
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,455533960.9024195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,447806636.406603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,428868566.6281223
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,415776567.60317945
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29691857.934806302
Cleanaway Waste Management Limited,Waste management services,3556,2025,482267895.21624726
Cleanaway Waste Management Limited,Waste management services,3556,2026,470759323.5494746
Cleanaway Waste Management Limited,Waste management services,3556,2027,459246959.9427399
Cleanaway Waste Management Limited,Waste management services,3556,2028,446994333.8153045
Cleanaway Waste Management Limited,Waste management services,3556,2029,435431586.5501268
Cleanaway Waste Management Limited,Waste management services,3556,2030,423912400.9930109
Cleanaway Waste Management Limited,Waste management services,3556,2031,29064119.1355896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,473857194.456644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,462542852.4197468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,451249922.9382973
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,448791419.69937694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,428220443.6119546
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,416904608.8204773
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31967612.818251967
National Protective Services Pty Ltd,Integrated security services,3686,2025,475692761.3576255
National Protective Services Pty Ltd,Integrated security services,3686,2026,467166556.5026516
National Protective Services Pty Ltd,Integrated security services,3686,2027,458648350.14845455
National Protective Services Pty Ltd,Integrated security services,3686,2028,454809819.24588907
National Protective Services Pty Ltd,Integrated security services,3686,2029,440128087.3446462
National Protective Services Pty Ltd,Integrated security services,3686,2030,431597009.1222165
National Protective Services Pty Ltd,Integrated security services,3686,2031,31492502.011207648
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,473085531.677809
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,462731835.8445549
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,452389614.8128712
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,449776604.7252552
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,432193878.8407298
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,421837213.7898881
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31743067.686921228
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,478350678.7773865
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,470845691.4748716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,463339530.7551173
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,459098534.2294997
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,447978516.502387
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,440465443.03846407
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32946723.897395235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,474382301.45527655
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,467541140.6375601
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,460705782.656098
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,457170041.3902652
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,446863656.63196063
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,440021870.4172128
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29279694.68542494
SERCO,Open spaces management - region 2,3677,2025,479528139.0969453
SERCO,Open spaces management - region 2,3677,2026,468561562.3764368
SERCO,Open spaces management - region 2,3677,2027,457609575.60724
SERCO,Open spaces management - region 2,3677,2028,455438987.3356351
SERCO,Open spaces management - region 2,3677,2029,435663748.7497487
SERCO,Open spaces management - region 2,3677,2030,424694696.2185087
SERCO,Open spaces management - region 2,3677,2031,30428603.57508538
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,466600475.7110489
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,463331275.14343584
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,460064749.27699673
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,458908186.8609395
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,452985791.7685254
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,449716396.96562433
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33400848.065506075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,476020730.2893596
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,467169910.4797413
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,458336907.5312045
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,459361526.0155168
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,440536365.3328501
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,431650501.7364239
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32874826.291982573
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,478527080.0735744
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,467229136.4368255
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,455933035.7709385
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,447730106.4586623
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,431690773.5833062
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,420384886.97371423
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31702024.13970652
