Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,166309593.76351157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,162685505.54441342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,159058911.67633688
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,154164015.2697271
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,151456563.9399353
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,147832475.40946203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10679411.216193428
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,168324892.17956156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,162002629.74023235
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,155684521.54183286
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,151774261.72537595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,142772544.4154995
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,136450035.95582053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9446737.599618748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,167511241.79365963
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,163321208.05886957
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,159134329.74471727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,156211947.78926334
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,150671519.6245653
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,146481484.06622362
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9659897.52884821
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,168377664.57637823
