Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,160774561.43117425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,157568621.52263695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,154360285.01422027
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,149989763.2703825
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,147686982.1530594
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,144480999.82427514
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10366778.01274068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,163446451.3083637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,157189586.88028327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,150936249.8346435
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,146856376.661422
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,138161391.86901382
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,131904461.61797288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9098237.953155546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,163280272.23217314
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,158913513.79706904
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,154550064.64630815
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,151489390.2382547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,145741292.19891167
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,141374473.23624086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9197665.771230284
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,163644298.33934534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,158652872.32195765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,153660811.27713177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,148587230.2162733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,142967862.84750658
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,137944277.0772128
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9624419.21561076
Cleanaway Waste Management Limited,Waste management services,3556,2025,159713494.5903482
Cleanaway Waste Management Limited,Waste management services,3556,2026,157899493.04192382
Cleanaway Waste Management Limited,Waste management services,3556,2027,156069352.00413823
Cleanaway Waste Management Limited,Waste management services,3556,2028,150598551.6520178
Cleanaway Waste Management Limited,Waste management services,3556,2029,152163028.1936711
Cleanaway Waste Management Limited,Waste management services,3556,2030,150323743.6631363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,158387468.97956133
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,154067129.27757433
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,149756028.6120697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,150083110.29053473
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,140774779.05866852
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,136454033.33193815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11130882.905382216
National Protective Services Pty Ltd,Integrated security services,3686,2025,155506005.37928063
National Protective Services Pty Ltd,Integrated security services,3686,2026,153397901.5273797
National Protective Services Pty Ltd,Integrated security services,3686,2027,151291455.15486836
National Protective Services Pty Ltd,Integrated security services,3686,2028,150334679.99336654
National Protective Services Pty Ltd,Integrated security services,3686,2029,146518253.15162873
National Protective Services Pty Ltd,Integrated security services,3686,2030,144356313.322534
National Protective Services Pty Ltd,Integrated security services,3686,2031,10647165.092497658
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,155538358.93997154
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,152412759.85500306
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,149288375.95475945
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,148418127.9189393
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,143229035.9207199
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,140103436.82103238
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10424973.680612514
