Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,418852659.26163673
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,412037282.8131024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,405225065.48534936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,402495740.099242
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,391315530.0110647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,384489530.4692715
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28295535.902227484
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,419425499.25779176
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,409115351.3510423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,398816280.75809
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,392519921.8097904
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,377879348.7491739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,367569194.4512019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24952301.29938552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,425522247.42507577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,418384466.4139616
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,411249112.4220948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,405232549.393509
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,396292161.7433869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,389154309.2330108
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29056012.626195453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,428974162.4497675
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,418045527.2183534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,407122817.1030564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,400347311.41045445
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,384846911.8874194
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,373917841.13172513
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26562036.29487028
Cleanaway Waste Management Limited,Waste management services,3556,2025,425680033.7296994
Cleanaway Waste Management Limited,Waste management services,3556,2026,416926904.3901681
Cleanaway Waste Management Limited,Waste management services,3556,2027,408171534.9182444
Cleanaway Waste Management Limited,Waste management services,3556,2028,398600403.6624103
Cleanaway Waste Management Limited,Waste management services,3556,2029,389927378.1302205
Cleanaway Waste Management Limited,Waste management services,3556,2030,381150151.1078112
Cleanaway Waste Management Limited,Waste management services,3556,2031,26322901.094489176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,420429530.5722718
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,410383144.3928907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,400358007.4764329
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,399923952.1460198
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,379866287.8695424
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,369819631.9101058
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28574530.35873425
