Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,341931683.3013153
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,336915748.9760654
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,331902163.4090644
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,328950559.851398
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,321162316.0712208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,316139276.6030104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23387332.47530629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,344531810.48823005
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,335478810.4630648
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,326436708.3824876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,321570163.5521722
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,307918508.09950083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,298861173.71362936
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20318406.949355382
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,351532253.2580003
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,344682420.15329033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,337834608.35939884
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,332828961.2357072
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,323660914.62764335
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,316811081.2790401
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23558699.08584049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,357902358.0447655
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,346906918.3646673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,335921058.7737262
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,331272346.0928434
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,313166635.1513983
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,302133310.8596074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21780543.191233225
Cleanaway Waste Management Limited,Waste management services,3556,2025,351854854.79007345
Cleanaway Waste Management Limited,Waste management services,3556,2026,344508065.2360491
Cleanaway Waste Management Limited,Waste management services,3556,2027,337162055.0946624
Cleanaway Waste Management Limited,Waste management services,3556,2028,328859164.00222963
Cleanaway Waste Management Limited,Waste management services,3556,2029,322003637.99094063
Cleanaway Waste Management Limited,Waste management services,3556,2030,314648507.4463091
Cleanaway Waste Management Limited,Waste management services,3556,2031,20821574.955891408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,345258435.49222827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,336173632.9000244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,327109981.2726165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,328325282.90020543
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,309026797.4445898
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,299941994.5008708
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23654752.126370184
National Protective Services Pty Ltd,Integrated security services,3686,2025,345837294.79035896
National Protective Services Pty Ltd,Integrated security services,3686,2026,339510164.8954207
National Protective Services Pty Ltd,Integrated security services,3686,2027,333188239.02586555
National Protective Services Pty Ltd,Integrated security services,3686,2028,329745485.18986607
National Protective Services Pty Ltd,Integrated security services,3686,2029,319136438.3686438
National Protective Services Pty Ltd,Integrated security services,3686,2030,312805706.54101074
National Protective Services Pty Ltd,Integrated security services,3686,2031,22970405.188967302
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,339885511.34685445
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,333670439.8852135
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,327464881.28899395
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,327783600.34299743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,315427415.1236916
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,309211825.44617534
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23050552.11544221
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,349033526.04698163
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,342759305.84933543
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,336486576.27298594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,334330064.9570716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,323992037.8468087
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,317700097.9518517
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23374793.143756352
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,344725261.5005158
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,339355610.6048942
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,333996117.05945414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,333107584.94445145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,323036355.3231621
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,317666665.181145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21272197.93292725
SERCO,Open spaces management - region 2,3677,2025,348918589.0203389
SERCO,Open spaces management - region 2,3677,2026,341076014.00125515
SERCO,Open spaces management - region 2,3677,2027,333240873.98917735
SERCO,Open spaces management - region 2,3677,2028,331318411.3167628
SERCO,Open spaces management - region 2,3677,2029,317487502.9875121
SERCO,Open spaces management - region 2,3677,2030,309636867.7798233
SERCO,Open spaces management - region 2,3677,2031,21406000.59330832
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,343399057.45349145
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,340192578.6688968
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,336984045.7256207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,334827011.732128
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,330699684.3499027
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,327476217.6677977
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24591714.114100102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,350323454.8355232
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,343047707.7189987
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,335783150.8720802
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,334897572.4372114
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,321628794.93750334
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,314352732.36845195
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23615467.16518382
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,352064039.85659283
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,343424151.5611381
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,334786391.501868
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,329348404.62927365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,316471833.351113
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,307815011.9087725
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23320004.84011677
