Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,207898284.76720747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,205523202.3156793
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,203145276.1096536
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,200282845.7419328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,197646330.06140557
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,195270774.54049805
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14612799.99644436
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,209829370.12297708
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,203532355.90561715
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,197241525.26349637
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,194363452.8956102
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,184058789.23812523
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,177761773.81943336
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12506922.9509146
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,215551642.75421825
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,210675206.1310165
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,205798260.08843312
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,200274630.14139363
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,195882021.3389821
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,191005545.3029897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12756523.292744074
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,218345107.2914249
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,211221802.1621764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,204098010.35409653
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,197524936.1779692
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,189450248.6384887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,182284305.8441511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12364266.175264744
Cleanaway Waste Management Limited,Waste management services,3556,2025,205841339.56019512
Cleanaway Waste Management Limited,Waste management services,3556,2026,206259877.1417433
Cleanaway Waste Management Limited,Waste management services,3556,2027,206673188.44888723
Cleanaway Waste Management Limited,Waste management services,3556,2028,203448562.05411613
Cleanaway Waste Management Limited,Waste management services,3556,2029,207431679.4306532
Cleanaway Waste Management Limited,Waste management services,3556,2030,207850216.9063117
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,210031353.23719493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,204269479.6735551
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,198525318.9292064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,200049723.18031937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,186649367.42679408
