Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,252185714.48999757
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,247664815.955531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,243141458.4776761
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,238688039.4984003
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,233190528.26189467
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,228661720.19189516
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,17234778.592637748
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,250931768.05261055
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,243530248.6598663
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,236133591.68837893
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,230232164.69592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,220644791.8502392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,213241736.56983587
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14590145.483688066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,259851629.1016011
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,253535248.2561019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,247221110.5744004
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,241687623.8628089
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,234156975.438507
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,227840585.4286696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15764869.399445936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,259337545.033618
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,251590683.20804927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,243846275.71024907
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,237872390.8366637
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,228048971.7508193
