Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,10682819.57869388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,10206302.369392466
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,9729088.057419484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,9014242.602355571
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,8941333.008987887
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,8464815.799779676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,343499.6224947022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,8275525.5496065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,8740735.119298203
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,9205861.5055004
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,9750357.840528568
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,9238758.507235443
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,10554907.619476449
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,9911475.866785534
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,9914154.806844622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,9915853.555573136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,9446777.568371484
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,9899626.163534785
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,9902305.104139868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,9841771.707866896
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,9557730.500765018
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,9273497.871987114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,9036520.179020636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,8588565.285924368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,8304524.059956166
Cleanaway Waste Management Limited,Waste management services,3556,2025,10464539.702913254
Cleanaway Waste Management Limited,Waste management services,3556,2026,10396900.66909384
Cleanaway Waste Management Limited,Waste management services,3556,2027,10326951.632096704
Cleanaway Waste Management Limited,Waste management services,3556,2028,9198614.820541814
Cleanaway Waste Management Limited,Waste management services,3556,2029,10114312.27724829
Cleanaway Waste Management Limited,Waste management services,3556,2030,10046673.260466808
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,10042719.589177828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,10037358.265685149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,10032657.861705149
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,9955338.036042657
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,10027942.4856072
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,10022581.169225547
National Protective Services Pty Ltd,Integrated security services,3686,2025,9334572.82876827
National Protective Services Pty Ltd,Integrated security services,3686,2026,9672606.294068944
National Protective Services Pty Ltd,Integrated security services,3686,2027,10009869.446177172
National Protective Services Pty Ltd,Integrated security services,3686,2028,9771764.97743424
National Protective Services Pty Ltd,Integrated security services,3686,2029,10576943.760063505
National Protective Services Pty Ltd,Integrated security services,3686,2030,10914977.194106843
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,9242875.250899762
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,9438910.791493395
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,9634030.069664724
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,9837204.259755066
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,10094894.776252076
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,10290930.317573676
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,9476667.13920644
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,9263222.225996392
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,9048999.462543609
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,8360439.63913833
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,8565092.969946625
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,8351648.058312815
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,10667846.855606155
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,9818757.28860467
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,8971870.025246028
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,9083398.195982397
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,7363157.114593881
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,6514077.628787778
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,278827.4394453854
SERCO,Open spaces management - region 2,3677,2025,9628064.858996632
SERCO,Open spaces management - region 2,3677,2026,10579157.494421937
SERCO,Open spaces management - region 2,3677,2027,11530077.987452723
SERCO,Open spaces management - region 2,3677,2028,12049637.377894742
SERCO,Open spaces management - region 2,3677,2029,13191303.815475702
SERCO,Open spaces management - region 2,3677,2030,14142396.450547973
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,9077421.289583975
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,9148463.28845596
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,9220677.817903029
