Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,446648779.14013726
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,440259010.853226
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,433874787.8222296
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,431932877.1237026
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,421072992.9452486
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,414682925.1908891
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30013095.131414868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,449250750.5104533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,438963676.35736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,428685987.7997141
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,421368470.5049739
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,407644776.0412628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,397343654.92694
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27159956.431597076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,453454957.83898354
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,446572857.9524466
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,439692701.7913184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,434259660.69598496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,425133978.74866426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,418251708.1103522
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,31508044.09520804
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,461503213.774616
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,448480080.91063017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,435465824.8500837
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,428116528.2007672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,409008945.3601825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,395984376.5063356
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28101665.008748863
Cleanaway Waste Management Limited,Waste management services,3556,2025,457883800.3172764
Cleanaway Waste Management Limited,Waste management services,3556,2026,447635871.77704215
Cleanaway Waste Management Limited,Waste management services,3556,2027,437383974.6751197
Cleanaway Waste Management Limited,Waste management services,3556,2028,425915715.7331176
Cleanaway Waste Management Limited,Waste management services,3556,2029,416164769.16845775
Cleanaway Waste Management Limited,Waste management services,3556,2030,405915658.5762305
Cleanaway Waste Management Limited,Waste management services,3556,2031,27846178.23679621
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,451859609.2658974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,440729135.7437536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,429620137.8101075
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,428119584.3938583
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,406816167.0448032
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,395680768.9647822
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30761709.048211284
National Protective Services Pty Ltd,Integrated security services,3686,2025,454137504.5424479
National Protective Services Pty Ltd,Integrated security services,3686,2026,446168436.5973742
National Protective Services Pty Ltd,Integrated security services,3686,2027,438206874.1821893
National Protective Services Pty Ltd,Integrated security services,3686,2028,434749765.7330737
National Protective Services Pty Ltd,Integrated security services,3686,2029,420840752.1342909
National Protective Services Pty Ltd,Integrated security services,3686,2030,412871678.042308
National Protective Services Pty Ltd,Integrated security services,3686,2031,30098240.568904623
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,451180542.7072489
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,441054806.59365165
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,430940026.7018347
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,428263366.5303485
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,411072102.34263474
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,400946269.1286532
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30399812.651825886
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,456466323.54959255
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,449199616.7399626
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,441933092.81129336
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,438438484.2513527
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,427083025.7338996
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,419748854.5585853
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31456156.603879124
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,452155916.2138763
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,445065633.4621472
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,437982455.69788665
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,434852454.0383144
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,423603588.46492577
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,416513305.5486066
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27967687.60554736
SERCO,Open spaces management - region 2,3677,2025,455744104.4150654
SERCO,Open spaces management - region 2,3677,2026,445292495.21957135
