Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,3732023.7060376527
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,4158341.0882522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,3607624.042742215
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,3676216.30588996
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,2778066.2985866764
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,3117660.1563417623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,62777.17845927409
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,3662364.5206836606
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,2815278.440506397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,4169116.042549785
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,3227940.858097309
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,2816938.288598194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,3706603.3126785113
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,2803315.5835068426
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,2914804.836335191
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,3076921.17095266
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,3237159.2708602804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,3207703.933939036
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,3506680.543150529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,3470360.011084428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,3462259.098839492
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,3511144.932138897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,3128203.081410191
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,2864593.102042762
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,2948219.366389705
Cleanaway Waste Management Limited,Waste management services,3556,2025,4049891.718083177
Cleanaway Waste Management Limited,Waste management services,3556,2026,3924715.0105114654
Cleanaway Waste Management Limited,Waste management services,3556,2027,3547942.5437476034
Cleanaway Waste Management Limited,Waste management services,3556,2028,2784345.9336404502
Cleanaway Waste Management Limited,Waste management services,3556,2029,3079035.658563967
Cleanaway Waste Management Limited,Waste management services,3556,2030,2887322.870382203
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,4239843.793452937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,3429075.2143136854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,2640503.283718144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,2885622.2110876627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,3342580.4647297324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,3321363.006153685
National Protective Services Pty Ltd,Integrated security services,3686,2025,3620069.0193684935
National Protective Services Pty Ltd,Integrated security services,3686,2026,2915466.328703417
National Protective Services Pty Ltd,Integrated security services,3686,2027,3632350.08279257
National Protective Services Pty Ltd,Integrated security services,3686,2028,3105214.448807412
National Protective Services Pty Ltd,Integrated security services,3686,2029,2387665.527720176
National Protective Services Pty Ltd,Integrated security services,3686,2030,2629907.391273844
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,2711957.1159678656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,3474325.04130021
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,3566310.215454166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,3515144.0068657906
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,3386743.043911011
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,3773492.4175937953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,3234604.8126277323
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,2943950.112985509
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,2433533.1661756807
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,3130620.639690436
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,2926353.58124208
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,3385198.5693583195
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,4261125.903119016
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,2186444.479334454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,3268916.115054678
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,3588044.775066328
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,2482170.9721718733
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,2279570.3375954856
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,161181.24375523027
SERCO,Open spaces management - region 2,3677,2025,3970386.4813596494
SERCO,Open spaces management - region 2,3677,2026,3444583.7749707857
SERCO,Open spaces management - region 2,3677,2027,3971557.528435115
SERCO,Open spaces management - region 2,3677,2028,4434394.002503661
SERCO,Open spaces management - region 2,3677,2029,3566145.1102242293
SERCO,Open spaces management - region 2,3677,2030,3865999.886494955
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,2887274.1519189016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,2336948.482661284
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,3285925.7844700376
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,3721274.385900783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,3004316.0784338075
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,4570966.375772348
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,3456587.404526396
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,2366320.6404878297
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,3380021.8304209136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,3239879.2839202005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,3446342.109855036
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,4203590.816326782
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,3496438.792110207
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,3830652.156290943
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,3292992.8285779525
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,3102216.292669884
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,3050216.7730211117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,3186356.8074070625
