Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,437479935.5106205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,431074069.9356154
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,424672292.64447504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,421968596.7391342
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,411731304.9112839
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,405325430.5479766
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,29456119.408615746
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,439472163.19709593
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,429125315.8789113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,418775958.58588994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,411086330.056807
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,397620283.8409819
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,387244949.181675
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,26046816.79588913
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,444369230.0379398
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,437188552.2390355
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,430010616.6919306
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,424655182.890017
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,414927139.5522546
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,407746461.2212728
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,30799699.47302565
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,451195074.7803414
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,438906936.6264679
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,426625792.8084003
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,418879647.0757511
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,401638719.7522988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,389328337.9768779
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27582105.08860112
Cleanaway Waste Management Limited,Waste management services,3556,2025,446791650.1495413
Cleanaway Waste Management Limited,Waste management services,3556,2026,437084090.1945791
Cleanaway Waste Management Limited,Waste management services,3556,2027,427372809.606279
Cleanaway Waste Management Limited,Waste management services,3556,2028,416696397.13439983
Cleanaway Waste Management Limited,Waste management services,3556,2029,407218808.3532204
Cleanaway Waste Management Limited,Waste management services,3556,2030,397504226.8238119
Cleanaway Waste Management Limited,Waste management services,3556,2031,27297613.977445357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,441808272.1941679
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,431259687.4131225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,420732232.97219104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,419473761.06058806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,399160492.9014505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,388611423.55820113
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30129614.160338774
National Protective Services Pty Ltd,Integrated security services,3686,2025,444276967.1801192
National Protective Services Pty Ltd,Integrated security services,3686,2026,436569296.9044727
National Protective Services Pty Ltd,Integrated security services,3686,2027,428870064.27292144
National Protective Services Pty Ltd,Integrated security services,3686,2028,425752433.0036874
National Protective Services Pty Ltd,Integrated security services,3686,2029,411938501.61588925
National Protective Services Pty Ltd,Integrated security services,3686,2030,404211869.1385381
National Protective Services Pty Ltd,Integrated security services,3686,2031,29727848.654356644
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,439952484.4581456
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,430453189.11577725
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,420965235.0557968
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,418956065.2310368
