Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,143556927.23873818
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,140827474.95931083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,138093465.51651236
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,133108684.98087814
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,132393047.55518684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,129663577.67753804
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8900252.238773182
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,146124885.68015942
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,141126980.85919613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,136131506.04747304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,133022471.1335122
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,125971308.9512981
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,120972630.84016453
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8467942.367094839
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,146607796.16661394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,142228242.96789134
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,137851106.71949622
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,134512041.92422783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,129307685.02856164
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,124928131.81123486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8095073.513164271
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,148661212.34079164
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,143518842.383662
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,138374599.54664025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,132588698.96500872
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,127668342.76297484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,122525536.86696903
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8615699.290520709
Cleanaway Waste Management Limited,Waste management services,3556,2025,142483221.89655158
Cleanaway Waste Management Limited,Waste management services,3556,2026,141093941.94244614
Cleanaway Waste Management Limited,Waste management services,3556,2027,139631534.6428278
Cleanaway Waste Management Limited,Waste management services,3556,2028,135251542.77573487
Cleanaway Waste Management Limited,Waste management services,3556,2029,136333064.6044064
Cleanaway Waste Management Limited,Waste management services,3556,2030,134780314.99304217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,140697861.79645383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,137061288.28157586
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,133433336.40810536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,134210292.76715468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,126007974.92155571
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,122372330.30619983
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9868725.913499849
National Protective Services Pty Ltd,Integrated security services,3686,2025,139130796.49376026
National Protective Services Pty Ltd,Integrated security services,3686,2026,136787682.54995406
National Protective Services Pty Ltd,Integrated security services,3686,2027,134447219.43957523
National Protective Services Pty Ltd,Integrated security services,3686,2028,133742984.26430096
National Protective Services Pty Ltd,Integrated security services,3686,2029,129223090.02623552
National Protective Services Pty Ltd,Integrated security services,3686,2030,126856343.13842247
National Protective Services Pty Ltd,Integrated security services,3686,2031,9134818.329374691
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,140442952.29528996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,137128271.4978493
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,133816584.07518236
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,133928653.98307036
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,127307320.62034884
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,123992639.69344176
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9344706.008887708
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,142721817.44588318
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,139532979.724806
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,136338410.1658957
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,131166329.78105904
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,129853914.64217111
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,126664107.30521394
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9042599.039494349
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,140070459.5306753
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,137392364.41977936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,134720087.26345646
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,135347812.0902355
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,129803445.11319
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,127125349.68087924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8778614.28236929
SERCO,Open spaces management - region 2,3677,2025,145529548.82054862
SERCO,Open spaces management - region 2,3677,2026,140732514.68294743
SERCO,Open spaces management - region 2,3677,2027,135936883.0599757
SERCO,Open spaces management - region 2,3677,2028,134660212.26679692
SERCO,Open spaces management - region 2,3677,2029,126338335.24098772
SERCO,Open spaces management - region 2,3677,2030,121513433.26573512
SERCO,Open spaces management - region 2,3677,2031,7976468.706848431
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,142116523.88115346
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,140830172.67923304
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,139545147.82725626
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,138824543.26369843
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,137275135.07055146
