Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,455267032.1511852
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,448569585.4240729
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,441878714.2441054
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,439937968.90856767
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,428472486.3768566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,421774968.47808695
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30374344.61960089
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,457986552.5268586
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,447348318.9411423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,436718758.9583153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,428711211.1836653
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,415048670.7850856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,404410338.3862184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27512642.297150075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,459343596.2057279
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,453333528.9899439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,447324375.7038997
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,442300446.4439741
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,434324492.94770986
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,428314423.02235454
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32511966.40050247
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,470184942.1565258
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,456858283.9910549
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,443539699.1123478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,435737194.3107344
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,416537070.2464493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,403199934.0311989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,28723543.278610192
Cleanaway Waste Management Limited,Waste management services,3556,2025,467214039.5028535
Cleanaway Waste Management Limited,Waste management services,3556,2026,456499453.3107367
Cleanaway Waste Management Limited,Waste management services,3556,2027,445779725.5045706
Cleanaway Waste Management Limited,Waste management services,3556,2028,433622093.7948735
Cleanaway Waste Management Limited,Waste management services,3556,2029,423703168.1825895
Cleanaway Waste Management Limited,Waste management services,3556,2030,412979731.8449101
Cleanaway Waste Management Limited,Waste management services,3556,2031,28331645.762653627
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,460442125.0176104
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,449141208.9130364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,437861889.2571758
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,435923198.8461241
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,414764564.0647777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,403435170.64840686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31215232.1849145
National Protective Services Pty Ltd,Integrated security services,3686,2025,461243717.8641502
National Protective Services Pty Ltd,Integrated security services,3686,2026,453356545.55584455
National Protective Services Pty Ltd,Integrated security services,3686,2027,445478278.2395855
National Protective Services Pty Ltd,Integrated security services,3686,2028,442993232.86459154
National Protective Services Pty Ltd,Integrated security services,3686,2029,428263727.6764555
National Protective Services Pty Ltd,Integrated security services,3686,2030,420376555.31321394
National Protective Services Pty Ltd,Integrated security services,3686,2031,30715988.895492017
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,459521786.9441916
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,449104548.8651627
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,438697000.68444127
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,434954527.8348624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,418392459.9165288
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,407972542.9001992
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30691012.30374523
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,465669261.4254185
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,457925194.64759207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,450180924.13311386
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,446619945.1838503
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,434271965.65235126
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,426522298.8855666
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32081846.906632848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,462214352.2529955
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,455027690.1809884
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,447847431.66541696
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,444156481.8003464
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,433350079.0934896
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,426163416.4067259
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28382231.48309613
SERCO,Open spaces management - region 2,3677,2025,465193214.85190094
SERCO,Open spaces management - region 2,3677,2026,454531432.0559116
SERCO,Open spaces management - region 2,3677,2027,443882408.9081391
SERCO,Open spaces management - region 2,3677,2028,441152440.3985905
SERCO,Open spaces management - region 2,3677,2029,422655901.0943697
SERCO,Open spaces management - region 2,3677,2030,411975854.5977957
SERCO,Open spaces management - region 2,3677,2031,29478691.15050934
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,450900133.79150695
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,448952485.194907
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,447006475.6898142
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,446612441.1486292
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,442401252.06629
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,440450221.4287428
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33048380.35514491
