Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,150865699.60814425
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,147854077.08945322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,144839383.655577
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,140219910.50413316
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,138534840.35937786
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,135522136.46990526
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,9464757.602319345
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,152873082.58449742
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,147661287.81612843
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,142452207.28931716
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,139250772.3110404
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,131925960.55287024
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,126713519.11459304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8814923.711994773
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,152673475.10677132
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,148663523.46142712
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,144655496.2435908
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,141135525.81360558
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,136801937.24752265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,132791910.23688708
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,8433922.921879118
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,154270337.31728628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,149502358.80422407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,144732882.4309451
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,139317374.28463978
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,134692147.85910952
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,129923508.10608035
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8929350.130114006
Cleanaway Waste Management Limited,Waste management services,3556,2025,148814403.02132085
Cleanaway Waste Management Limited,Waste management services,3556,2026,147667920.82950324
Cleanaway Waste Management Limited,Waste management services,3556,2027,146474761.53456062
Cleanaway Waste Management Limited,Waste management services,3556,2028,141911080.32681745
Cleanaway Waste Management Limited,Waste management services,3556,2029,143783060.3524441
Cleanaway Waste Management Limited,Waste management services,3556,2030,142530080.35749996
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,146506606.79001343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,142984478.0135126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,139471610.3830837
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,140848442.11349452
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,132193411.5122354
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,128670743.30421428
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10410209.311799582
National Protective Services Pty Ltd,Integrated security services,3686,2025,144896698.4196626
National Protective Services Pty Ltd,Integrated security services,3686,2026,143005011.72549507
National Protective Services Pty Ltd,Integrated security services,3686,2027,141114611.8518815
National Protective Services Pty Ltd,Integrated security services,3686,2028,140213079.25695387
National Protective Services Pty Ltd,Integrated security services,3686,2029,136978661.22264764
National Protective Services Pty Ltd,Integrated security services,3686,2030,135076981.59612212
National Protective Services Pty Ltd,Integrated security services,3686,2031,9706050.549328802
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,145804720.10753995
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,142749209.63047907
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,139696058.01955882
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,139923100.51366445
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,133735539.399042
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,130680028.92265424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9903566.235168362
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,149474834.5379757
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,146162471.6893625
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,142844651.43059796
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,138029613.66111135
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,136208232.19591618
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,132895409.21829486
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9631596.853249708
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,146509161.9656763
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,143872097.99565732
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,141240786.14824772
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,141781171.70417666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,136527279.3471692
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,133888733.66599104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9064610.468370533
SERCO,Open spaces management - region 2,3677,2025,151144196.147617
SERCO,Open spaces management - region 2,3677,2026,146518754.3849325
SERCO,Open spaces management - region 2,3677,2027,141890593.74430746
SERCO,Open spaces management - region 2,3677,2028,140979779.11236277
SERCO,Open spaces management - region 2,3677,2029,132633403.05512856
SERCO,Open spaces management - region 2,3677,2030,127977256.08343296
SERCO,Open spaces management - region 2,3677,2031,8377918.156183059
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,149599280.56179172
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,147989889.01754147
