Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,343292044.9185877
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,338301134.6501465
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,333313192.5829194
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,330779166.2494128
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,322671954.3117949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,317680067.2387123
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23511958.22077529
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,346558051.96534246
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,337315278.2155608
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,328083239.45578134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,323546093.25813013
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,309126638.4547504
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,299859134.77788126
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20575730.317583498
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,353139810.7135097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,346407523.4952667
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,339677186.23238826
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,334876996.9326619
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,325828187.0856851
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,319095899.7557665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23760211.524890512
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,359795621.277349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,348770018.0551478
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,337754139.0252025
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,333142734.25009805
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,315026459.0598327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,303998165.5064476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21984126.267565697
Cleanaway Waste Management Limited,Waste management services,3556,2025,353120693.5453839
Cleanaway Waste Management Limited,Waste management services,3556,2026,346003695.3145772
Cleanaway Waste Management Limited,Waste management services,3556,2027,338886689.0157325
Cleanaway Waste Management Limited,Waste management services,3556,2028,330527436.43818593
Cleanaway Waste Management Limited,Waste management services,3556,2029,324231742.7259159
Cleanaway Waste Management Limited,Waste management services,3556,2030,317106147.9752417
Cleanaway Waste Management Limited,Waste management services,3556,2031,20936347.52551573
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,346845575.3883535
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,337741418.91889614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,328658807.1687768
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,330190704.84883845
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,310492282.114874
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,301382704.46445435
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,23779948.0465655
National Protective Services Pty Ltd,Integrated security services,3686,2025,347420284.28447986
National Protective Services Pty Ltd,Integrated security services,3686,2026,341092717.9406635
National Protective Services Pty Ltd,Integrated security services,3686,2027,334770228.1194022
National Protective Services Pty Ltd,Integrated security services,3686,2028,331220783.22390443
National Protective Services Pty Ltd,Integrated security services,3686,2029,320697266.61900175
National Protective Services Pty Ltd,Integrated security services,3686,2030,314364954.1813592
National Protective Services Pty Ltd,Integrated security services,3686,2031,23045427.67999915
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,341436865.667489
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,335150026.7223975
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,328872695.764622
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,329151376.953012
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,316684686.766372
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,310397846.3067833
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23054007.758964185
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,350150168.358548
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,344147985.1805762
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,338147197.3042099
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,336100017.55640066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,326232091.7831346
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,320221229.59415907
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,23615990.84246627
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,346341785.489687
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,341044954.7290615
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,335757943.77186024
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,334781865.98675025
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,324928941.57568306
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,319628942.1644378
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,21377301.510005545
SERCO,Open spaces management - region 2,3677,2025,350406625.0829369
SERCO,Open spaces management - region 2,3677,2026,342687623.5011839
SERCO,Open spaces management - region 2,3677,2027,334976390.8469434
SERCO,Open spaces management - region 2,3677,2028,333040595.0057025
SERCO,Open spaces management - region 2,3677,2029,319417175.0279451
SERCO,Open spaces management - region 2,3677,2030,311686182.4140007
SERCO,Open spaces management - region 2,3677,2031,21512296.1073454
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,345317216.72598124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,341914858.8055811
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,338511770.0983046
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,336120174.8469184
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,331931366.20491755
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,328526025.3336427
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24697892.080053102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,351487484.9467089
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,344263376.82388234
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,337050159.9157525
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,336170742.3496534
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,323010086.98726624
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,315784770.48150724
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23780808.79096232
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,353831031.1030565
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,345118130.277675
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,336408108.73417425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,331421830.64491546
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,317893853.48785543
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,309180951.43172365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,23570892.36046743
