Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,210986803.08726045
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,208570982.8655942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,206153046.488676
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,203653985.2912205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,200519207.98736548
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,198103316.3990628
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14796930.568816943
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,212942484.57800007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,206654384.89150068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,200373929.73535585
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,198071161.91978133
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,187174158.55881533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,180885037.4142124
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12770359.964665394
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,219537664.1570256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,214423614.78641897
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,209309748.26958612
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,203812816.7229871
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,198968852.00093105
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,193854802.26202923
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13032257.615074528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,221039446.74526083
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,213989727.09670737
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,206941016.0304965
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,200626449.44367185
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,192415755.7566552
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,185353413.63157627
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12667144.689988049
Cleanaway Waste Management Limited,Waste management services,3556,2025,209920556.57306147
Cleanaway Waste Management Limited,Waste management services,3556,2026,210375335.11526844
Cleanaway Waste Management Limited,Waste management services,3556,2027,210821297.4536635
Cleanaway Waste Management Limited,Waste management services,3556,2028,208300733.8649971
Cleanaway Waste Management Limited,Waste management services,3556,2029,211596210.10522637
Cleanaway Waste Management Limited,Waste management services,3556,2030,212036941.92042637
