Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,162635866.8303902
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,159300703.76772553
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,155962872.94435015
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,151336278.6330989
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,149024470.0633188
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,145689305.30127907
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10496991.467359466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,165213387.77530277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,158812388.8303172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,152414847.76760387
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,148124927.2171551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,139361507.74443218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,132959912.40023682
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9094784.344870744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,164597891.32886872
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,160361242.04079685
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,156127418.46381024
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,153035904.77821887
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,147611062.99623442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,143374413.70776615
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9403083.325177528
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,165278207.4242319
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,160360941.19279864
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,155443221.82626626
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,150336455.88587457
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,144917408.13960755
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,139995695.231141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9748835.22079109
Cleanaway Waste Management Limited,Waste management services,3556,2025,161173092.563836
Cleanaway Waste Management Limited,Waste management services,3556,2026,159340792.2220095
Cleanaway Waste Management Limited,Waste management services,3556,2027,157490759.54630288
Cleanaway Waste Management Limited,Waste management services,3556,2028,152137874.79558742
Cleanaway Waste Management Limited,Waste management services,3556,2029,153527538.0272753
Cleanaway Waste Management Limited,Waste management services,3556,2030,151666622.96488425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,159677064.47571275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,155602629.36131945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,151538388.53269187
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,152358150.85049507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,143108006.84033644
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,139029522.47379062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,11269216.340882847
National Protective Services Pty Ltd,Integrated security services,3686,2025,157133853.4191465
National Protective Services Pty Ltd,Integrated security services,3686,2026,154938563.40264386
National Protective Services Pty Ltd,Integrated security services,3686,2027,152744780.61203805
National Protective Services Pty Ltd,Integrated security services,3686,2028,151492970.26124913
National Protective Services Pty Ltd,Integrated security services,3686,2029,147822242.08919907
National Protective Services Pty Ltd,Integrated security services,3686,2030,145602116.9744661
National Protective Services Pty Ltd,Integrated security services,3686,2031,10655839.267688615
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,157539552.88326555
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,154262084.7523441
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,150985630.40307605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,149886825.14433375
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,144632192.9812821
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,141354724.07902804
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10489424.593792956
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,164580636.85475922
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,160003622.03985995
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,155420375.31466934
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,149239757.68387574
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,146301332.33168858
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,141722786.00935918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,10138355.73188945
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,157706396.13209572
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,155097611.81814504
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,152511566.5117922
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,152752234.66042885
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,147792905.40234646
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,145201750.42047673
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9817263.360518754
SERCO,Open spaces management - region 2,3677,2025,162646809.69765404
SERCO,Open spaces management - region 2,3677,2026,158362438.4626695
SERCO,Open spaces management - region 2,3677,2027,154082094.7884722
SERCO,Open spaces management - region 2,3677,2028,152768631.3311277
SERCO,Open spaces management - region 2,3677,2029,145500806.17336336
SERCO,Open spaces management - region 2,3677,2030,141214220.65805787
SERCO,Open spaces management - region 2,3677,2031,9478183.97409258
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,160574278.41258496
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,159144723.03095338
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,157717265.70203137
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,157647793.0523782
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,154877914.80173612
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,153448301.5013122
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,12214471.801819865
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,159541373.9477064
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,158330810.81461793
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,157123013.26833573
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,159447887.51923648
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,155015495.71171966
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,153804421.4375753
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11967672.306584088
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,163923529.55645013
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,160240915.51066813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,156554318.05691805
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,151995531.86405888
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,148388672.29568854
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,144698821.84516722
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11002758.925852234
