Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,83023098.83479416
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,82228977.43325004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,81434162.86846861
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,80216351.01153132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,79591363.93593551
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,78797238.85458092
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,5257258.221663447
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,85838788.51582713
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,82862344.95499931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,79888330.62509413
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,78999326.97485496
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,73876456.72944206
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,70900030.25266951
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,5119627.441108629
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,83047557.09948495
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,80499185.51602112
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,77954500.10832691
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,76590516.15297659
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,73129311.09507188
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,70580860.64746302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,4437617.920010582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,87728304.60871305
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,84677076.44701277
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,81624713.00347868
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,77860703.71698996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,74914939.81146048
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,71863655.02736934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5220170.052776682
