Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,301542662.2706709
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,297433705.2119509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,293324094.04216313
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,290014585.1166196
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,284312597.4850061
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,280203640.25136113
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21268059.05757524
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,304379167.11537874
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,295859097.161536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,287347556.6338314
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,281618324.1207518
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,269512463.8224019
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,260992348.60621187
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17962051.958847333
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,310958242.75201964
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,305168632.6697748
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,299381770.2907442
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,295225734.42007804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,287295899.2853517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,281506196.86400163
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20561351.452236835
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,313525354.1732429
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,304086461.26333433
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,294651246.0518435
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,288838806.8740288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,275276807.5821739
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,265835455.0786361
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18903960.556467343
Cleanaway Waste Management Limited,Waste management services,3556,2025,310474997.90809834
Cleanaway Waste Management Limited,Waste management services,3556,2026,304424392.0727681
Cleanaway Waste Management Limited,Waste management services,3556,2027,298375223.0634227
Cleanaway Waste Management Limited,Waste management services,3556,2028,291478615.2563257
Cleanaway Waste Management Limited,Waste management services,3556,2029,285910902.9320036
Cleanaway Waste Management Limited,Waste management services,3556,2030,279856895.3230138
Cleanaway Waste Management Limited,Waste management services,3556,2031,18407764.866385408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,304490411.1168322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,297078541.53577256
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,289691260.7546795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,293211254.6033958
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,274845383.9194604
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,267431188.58013245
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20898534.765699472
National Protective Services Pty Ltd,Integrated security services,3686,2025,303738880.49337554
National Protective Services Pty Ltd,Integrated security services,3686,2026,298763312.67971706
National Protective Services Pty Ltd,Integrated security services,3686,2027,293791916.762663
National Protective Services Pty Ltd,Integrated security services,3686,2028,291093499.9815412
National Protective Services Pty Ltd,Integrated security services,3686,2029,282408704.6187673
National Protective Services Pty Ltd,Integrated security services,3686,2030,277432046.09914166
National Protective Services Pty Ltd,Integrated security services,3686,2031,20380318.52778701
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,302236340.4238051
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,296509637.36780155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,290792066.91008705
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,291623688.74678123
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,279967127.77170104
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,274240358.2154663
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19826490.190738536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,309741923.213269
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,302799314.22369885
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,295860870.82494664
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,293664585.8088872
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,282043105.05601984
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,275096238.8399781
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20274621.78701352
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,302313622.33265746
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,298595268.16827047
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,294883855.97618824
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,294163614.225828
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,287374608.143213
