Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,198053062.9438288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,194780298.5576871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,191505434.14166865
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,187834018.6380321
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,184351475.7419484
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,181076572.1728205
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,13393255.48287644
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,197865495.27273533
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,192158780.30864823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,186459260.96838084
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,184874262.77775937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,174510776.7553934
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,168802970.1163636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12022532.355828496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,203357370.37624905
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,198796794.6345788
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,194235845.0053973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,188875127.99321115
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,184901040.4582791
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,180340464.58961517
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12033147.463907767
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,205728421.82416615
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,199029034.5886175
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,192329404.42921975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,186015400.0944831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,178437439.25271934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,171716557.07906634
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,11671124.927772855
Cleanaway Waste Management Limited,Waste management services,3556,2025,194938789.14143896
Cleanaway Waste Management Limited,Waste management services,3556,2026,194672246.5785304
Cleanaway Waste Management Limited,Waste management services,3556,2027,194398676.62567687
Cleanaway Waste Management Limited,Waste management services,3556,2028,189686711.9283384
Cleanaway Waste Management Limited,Waste management services,3556,2029,193802972.7626791
Cleanaway Waste Management Limited,Waste management services,3556,2030,193536430.17369103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,197531525.73758468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,192225552.87718853
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,186936546.0546124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,188803911.0592357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,176039765.67225364
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,170713010.78266147
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,13383217.61515546
National Protective Services Pty Ltd,Integrated security services,3686,2025,190793666.22280425
National Protective Services Pty Ltd,Integrated security services,3686,2026,188407174.0037443
National Protective Services Pty Ltd,Integrated security services,3686,2027,186022177.67352724
National Protective Services Pty Ltd,Integrated security services,3686,2028,184867315.18236464
National Protective Services Pty Ltd,Integrated security services,3686,2029,180465549.4353499
National Protective Services Pty Ltd,Integrated security services,3686,2030,178075244.6395415
National Protective Services Pty Ltd,Integrated security services,3686,2031,13485491.31386133
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,193873084.66443583
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,190220520.1130907
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,186572908.6780663
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,187053964.10612988
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,179773074.41666535
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,176113680.19046593
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12872972.88692804
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,203551485.4773015
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,197340427.6654157
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,191127505.89080116
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,186400924.34888425
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,178870054.33194226
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,172656544.9283483
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12893771.851147084
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,194272529.20269772
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,191568504.5277008
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,188872982.81939155
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,189706949.6352465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,183912261.26759636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,181208236.6235512
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11673615.453648292
SERCO,Open spaces management - region 2,3677,2025,201211590.69934312
SERCO,Open spaces management - region 2,3677,2026,195556459.27012983
SERCO,Open spaces management - region 2,3677,2027,189900811.57454392
SERCO,Open spaces management - region 2,3677,2028,185894007.2752509
SERCO,Open spaces management - region 2,3677,2029,178449766.32939205
SERCO,Open spaces management - region 2,3677,2030,172785135.32077205
SERCO,Open spaces management - region 2,3677,2031,11808449.44369277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,195985761.19830143
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,194665068.77470365
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,193344078.3137613
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,192181274.30086467
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,190619152.81019145
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,189298460.3012188
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14548277.311788922
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,196115860.59475884
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,194591086.7826222
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,193070600.14524463
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,195201185.7351052
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,190157008.93227103
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,188632229.347634
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14752974.026937656
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,202592014.24337783
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,197898387.9546371
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,193201868.89509347
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,188473183.2687933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,182715369.8727469
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,178021740.84712273
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13874852.77781884
