Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,5880513.662489779
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,5561883.171729303
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,5243364.588580031
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,4978175.748918057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,4695648.645877304
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,4377018.135849977
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,148138.69784482423
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,4814552.5804082565
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,4232245.502499429
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,5229659.006872374
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,4468707.810567273
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,4447988.387222711
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,5050731.170986809
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,4237205.486491231
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,4837212.922317264
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,4698478.309842372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,4855853.435383302
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,4133758.5453111744
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,4316954.395117228
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,5128230.650058195
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,4915017.786956813
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,4701294.88790559
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,4112663.907250619
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,4135485.28426044
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,3922271.3749940726
Cleanaway Waste Management Limited,Waste management services,3556,2025,5005159.940956461
Cleanaway Waste Management Limited,Waste management services,3556,2026,5076800.476546095
Cleanaway Waste Management Limited,Waste management services,3556,2027,4862025.203208568
Cleanaway Waste Management Limited,Waste management services,3556,2028,4254806.653857904
Cleanaway Waste Management Limited,Waste management services,3556,2029,4780889.230736409
Cleanaway Waste Management Limited,Waste management services,3556,2030,4832081.288275184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,6126051.696336064
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,5115751.886988044
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,4754031.573655247
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,5286466.832498359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,5248286.003445971
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,5022011.319807139
National Protective Services Pty Ltd,Integrated security services,3686,2025,5443356.021482324
National Protective Services Pty Ltd,Integrated security services,3686,2026,4461880.021173506
National Protective Services Pty Ltd,Integrated security services,3686,2027,5381339.511055481
National Protective Services Pty Ltd,Integrated security services,3686,2028,4447469.440595943
National Protective Services Pty Ltd,Integrated security services,3686,2029,4293306.809266618
National Protective Services Pty Ltd,Integrated security services,3686,2030,3809003.945571144
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,4694778.505001567
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,4948365.590859173
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,5201464.600777502
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,5262971.938619928
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,5685197.66966774
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,5938784.760590144
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,4463607.765913201
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,4276067.739836932
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,4235361.604782574
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,4210380.569314093
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,3819272.817483168
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,4442376.906090242
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,5413549.33322086
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,4315221.95938569
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,4732586.138918884
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,5124560.021037047
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,3731799.68400282
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,3750963.5942863976
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,187948.12614328176
SERCO,Open spaces management - region 2,3677,2025,5904495.52587128
SERCO,Open spaces management - region 2,3677,2026,5021788.011837031
SERCO,Open spaces management - region 2,3677,2027,5804613.786540512
SERCO,Open spaces management - region 2,3677,2028,6014562.453262339
SERCO,Open spaces management - region 2,3677,2029,5547069.682112642
SERCO,Open spaces management - region 2,3677,2030,5496818.673390588
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,4506830.772043308
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,3353260.246570342
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,4273240.269101602
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,4985192.146139746
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,4641856.200101766
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,4688223.899516633
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,4009474.839702108
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,4101984.927911926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,5361114.67113403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,5702906.798740285
