Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,237824522.1224509
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,234527249.5667742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,231224686.3933853
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,226086312.05049083
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,223678954.50249672
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,220381650.43229312
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16349394.916158544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,238581420.3516357
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,231970162.1254756
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,225361542.4776654
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,219556161.68134508
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,211544847.6772401
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,204933226.6034369
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13942511.744589595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,245774860.65767545
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,240393351.65207145
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,235013881.61793143
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,230214144.36797985
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,223930965.2401321
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,218549379.33352783
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15049303.449875694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,249344863.51205087
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,240948803.289682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,232554484.68640777
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,225598840.38594607
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,215572349.6362049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,207152217.68902928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14295197.042036766
Cleanaway Waste Management Limited,Waste management services,3556,2025,243381149.5380636
Cleanaway Waste Management Limited,Waste management services,3556,2026,239204885.27550095
Cleanaway Waste Management Limited,Waste management services,3556,2027,235028592.0719401
Cleanaway Waste Management Limited,Waste management services,3556,2028,230377404.2360775
Cleanaway Waste Management Limited,Waste management services,3556,2029,226414883.4879002
Cleanaway Waste Management Limited,Waste management services,3556,2030,222221943.41857663
Cleanaway Waste Management Limited,Waste management services,3556,2031,14908807.947076697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,240273843.4717936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,233430061.37050825
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,226608278.7641744
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,229183240.23555315
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,212606273.5501137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,205761758.51645395
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16096600.212677488
National Protective Services Pty Ltd,Integrated security services,3686,2025,232172324.7772396
National Protective Services Pty Ltd,Integrated security services,3686,2026,229505842.61383623
National Protective Services Pty Ltd,Integrated security services,3686,2027,226840109.6473584
National Protective Services Pty Ltd,Integrated security services,3686,2028,225024252.71952432
National Protective Services Pty Ltd,Integrated security services,3686,2029,220461981.52711964
National Protective Services Pty Ltd,Integrated security services,3686,2030,217792260.10453808
National Protective Services Pty Ltd,Integrated security services,3686,2031,16164350.277915604
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,236264999.1373676
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,231530895.993482
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,226800115.5197179
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,226530562.5039698
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,217801153.8809738
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,213067047.24110815
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15917776.72001344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,245613879.4022616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,239216722.0581901
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,232815882.2585695
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,227336340.10392037
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,220262553.64455444
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,213865102.5021038
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15638804.05517187
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,236528111.33696428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,233754240.61737683
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,230984714.46582443
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,229019311.7515868
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,225574705.4320757
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,222795106.31680608
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14332725.351339014
SERCO,Open spaces management - region 2,3677,2025,242607433.29478335
SERCO,Open spaces management - region 2,3677,2026,236587638.03911197
SERCO,Open spaces management - region 2,3677,2027,230569592.0044805
SERCO,Open spaces management - region 2,3677,2028,226515332.90562037
SERCO,Open spaces management - region 2,3677,2029,218491705.82760677
SERCO,Open spaces management - region 2,3677,2030,212471798.8585595
SERCO,Open spaces management - region 2,3677,2031,14864244.401286982
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,235398491.4787113
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,234467625.3774009
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,233536471.47886547
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,233971426.1554796
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,231495033.54504743
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,230554747.59207428
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17805993.026061736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,238308300.06844303
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,236124028.47063503
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,233942294.3454364
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,233492143.31613564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,230250337.7346635
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,228049305.35264945
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17340666.784589127
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,247119164.92224103
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,240967545.3580848
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,234814432.3758893
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,229891315.67203188
