Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,240477201.3334291
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,236781186.61945936
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,233080378.9554817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,227863844.79611784
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,224779399.29632747
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,221081909.66894293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16381784.569578383
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,239526545.78551316
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,233110628.26793876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,226697876.1194397
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,221192449.20761877
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,213327720.28692317
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,206911454.63316983
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14119818.362225076
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,247189043.5631368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,241849041.72928157
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,236511350.9625204
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,231867153.6116125
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,225495381.8038804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,220155379.2422443
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15151911.798083715
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,250486764.3082358
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,242441949.6463268
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,234397161.86017796
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,227689550.64909157
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,218073234.3177825
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,210014842.2020871
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14540195.300422492
Cleanaway Waste Management Limited,Waste management services,3556,2025,244958041.5708724
Cleanaway Waste Management Limited,Waste management services,3556,2026,240833886.6880442
Cleanaway Waste Management Limited,Waste management services,3556,2027,236710282.80849436
Cleanaway Waste Management Limited,Waste management services,3556,2028,232009711.15395632
Cleanaway Waste Management Limited,Waste management services,3556,2029,228135253.8752569
Cleanaway Waste Management Limited,Waste management services,3556,2030,224004404.0027243
Cleanaway Waste Management Limited,Waste management services,3556,2031,15101561.969747724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,242534585.1650943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,235458369.96077085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,228404423.19716537
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,230877529.6417665
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,213937558.90523496
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,206859216.46652916
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16239497.519892976
National Protective Services Pty Ltd,Integrated security services,3686,2025,233410508.8382068
National Protective Services Pty Ltd,Integrated security services,3686,2026,230946196.0615638
National Protective Services Pty Ltd,Integrated security services,3686,2027,228482777.39610428
National Protective Services Pty Ltd,Integrated security services,3686,2028,226881245.47257084
National Protective Services Pty Ltd,Integrated security services,3686,2029,222485873.0909384
National Protective Services Pty Ltd,Integrated security services,3686,2030,220021481.45623916
National Protective Services Pty Ltd,Integrated security services,3686,2031,16308379.80317867
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,238485271.44290712
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,233689780.45599356
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,228896398.65182415
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,228597459.5917046
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,219721457.04349115
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,214922170.49449456
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16087923.116563397
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,246593795.72020876
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,240360211.55854768
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,234122331.6044234
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,229201502.2538744
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,221880051.4295903
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,215640938.2459588
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15905320.167604975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,238343570.1368016
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,235483441.2476997
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,232627841.73120475
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,230746048.2347836
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,227054388.46040785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,224193217.3488802
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14391494.839098075
SERCO,Open spaces management - region 2,3677,2025,244605068.20956263
SERCO,Open spaces management - region 2,3677,2026,238342755.7198332
SERCO,Open spaces management - region 2,3677,2027,232082481.22639105
SERCO,Open spaces management - region 2,3677,2028,227972939.9569436
SERCO,Open spaces management - region 2,3677,2029,219561107.43014887
SERCO,Open spaces management - region 2,3677,2030,213296683.7120251
SERCO,Open spaces management - region 2,3677,2031,14917073.239279555
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,236808977.59735352
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,235848117.73877817
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,234887778.54920933
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,235477269.40261003
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,232808538.8184665
