Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,429740234.8645929
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,423279959.807408
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,416822899.0909855
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,413600360.0211783
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,403625074.5270339
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,397156451.0734513
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28983182.25708996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,430134600.853006
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,420061393.6884889
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,409998355.89267457
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,403229468.8355008
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,389476252.8473526
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,379403044.1506876
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25515959.66312086
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,437997195.2804502
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,430450876.6167339
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,422906055.4369309
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,416043858.46883976
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,407156432.26432943
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,399610112.87817097
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29936425.981488943
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,441454856.0970396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,430003984.0478444
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,418561796.1511468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,412576317.4832786
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,395351462.1897808
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,383894813.2160643
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27275526.77905976
Cleanaway Waste Management Limited,Waste management services,3556,2025,437315815.8801854
Cleanaway Waste Management Limited,Waste management services,3556,2026,428301037.2269354
Cleanaway Waste Management Limited,Waste management services,3556,2027,419283656.5069213
Cleanaway Waste Management Limited,Waste management services,3556,2028,409426551.2483562
