Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,206434109.8541705
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,203903323.03993997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,201369313.09064373
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,197892163.398871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,195560881.87028068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,193029227.1757605
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,14308442.624193914
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,207879257.43038136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,201798063.70545068
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,195723528.4036199
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,193231985.23693255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,182998352.49781337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,176917157.52492276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,12432514.713229217
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,213691559.41436
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,208931378.56574756
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,204170678.1679019
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,198576484.19472757
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,194473340.9261776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,189713160.02131224
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,12636702.5778532
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,216870839.81940672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,209639048.61276963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,202406195.58201385
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,195250577.68371844
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,187535848.54238603
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,180258081.99746177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,12166634.328063617
Cleanaway Waste Management Limited,Waste management services,3556,2025,204526461.3820066
Cleanaway Waste Management Limited,Waste management services,3556,2026,204702822.45735165
Cleanaway Waste Management Limited,Waste management services,3556,2027,204874295.09483388
Cleanaway Waste Management Limited,Waste management services,3556,2028,201661426.56629145
Cleanaway Waste Management Limited,Waste management services,3556,2029,205221803.49064657
Cleanaway Waste Management Limited,Waste management services,3556,2030,205398148.51495656
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,208523347.4652584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,202744692.95844275
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,196983441.07314327
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,198234555.18927756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,185095994.37774453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,179308610.44886145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14203937.164715609
National Protective Services Pty Ltd,Integrated security services,3686,2025,200336980.5688109
National Protective Services Pty Ltd,Integrated security services,3686,2026,198079013.0869165
National Protective Services Pty Ltd,Integrated security services,3686,2027,195822208.56992903
National Protective Services Pty Ltd,Integrated security services,3686,2028,194968545.0277876
National Protective Services Pty Ltd,Integrated security services,3686,2029,190548248.0840857
National Protective Services Pty Ltd,Integrated security services,3686,2030,188287786.76695627
National Protective Services Pty Ltd,Integrated security services,3686,2031,14023450.41441158
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,204096543.4423167
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,200595799.0618716
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,197098328.81726396
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,197066572.931443
