Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,465717820.4003011
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,458943459.32552433
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,452176966.72428817
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,450522327.1526624
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,438391343.7488135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,431616931.7587138
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,31286457.94254954
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,469665459.7403931
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,459460822.8960473
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,449262041.7246581
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,440123296.1664978
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,428403202.1813937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,418195940.19595736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,28645279.698438853
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,471581646.2973453
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,465429043.7329186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,459276939.51033634
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,454333014.5299802
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,446108005.3954085
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,439937491.8052772
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,33445695.439675733
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,480442611.1620989
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,467199232.1576365
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,453963843.8627479
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,446165195.5761213
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,426955726.2220975
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,413704249.0559579
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29510896.03961123
Cleanaway Waste Management Limited,Waste management services,3556,2025,480523763.0369016
Cleanaway Waste Management Limited,Waste management services,3556,2026,469085973.6066681
