Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,377258815.79827297
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,371074246.10283744
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,364892315.9587659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,361437191.1064684
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,352166161.5649762
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,345978462.12097585
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25366690.872489218
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,378666516.5366444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,368451876.9754632
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,358239513.5974724
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,353347485.4426975
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,337186757.7923778
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,326893221.4287913
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22504945.03594272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,386172915.8497271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,378244289.7658727
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,370319828.4335864
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,365288915.513136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,353974128.4673481
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,346045319.9631066
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,26053735.52501597
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,390627147.5513009
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,379022525.3705403
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,367424214.7317783
