Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,520981753.654464
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,512159906.8535377
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,503347080.1737069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,500325614.1423622
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,485352472.2557165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,476530308.73821867
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34218574.00710313
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,521698822.2378268
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,509850998.1146375
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,498008641.4585125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,487777474.1889378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,474024503.9317628
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,462174965.74226886
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31636074.129084468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,522278155.6789193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,515601699.9935642
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,508925555.3257361
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,502387789.72855234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,494815128.60741067
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,488134317.34933054
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36809324.773749925
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,534902546.3989906
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,520370285.9991349
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,505835950.7956542
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,497108705.6227831
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,476012895.6450916
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,461394723.2595141
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,33060792.63980276
Cleanaway Waste Management Limited,Waste management services,3556,2025,530879934.7472466
Cleanaway Waste Management Limited,Waste management services,3556,2026,518371124.4686065
Cleanaway Waste Management Limited,Waste management services,3556,2027,505857278.8958473
Cleanaway Waste Management Limited,Waste management services,3556,2028,491993650.6591895
Cleanaway Waste Management Limited,Waste management services,3556,2029,480084195.7064491
Cleanaway Waste Management Limited,Waste management services,3556,2030,467573996.3922392
Cleanaway Waste Management Limited,Waste management services,3556,2031,32003752.240060844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,523770298.42209786
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,512382300.7722468
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,501016530.6965582
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,498760393.83483577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,477915007.913132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,466527010.0007031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35509160.94789339
National Protective Services Pty Ltd,Integrated security services,3686,2025,525386601.9720399
National Protective Services Pty Ltd,Integrated security services,3686,2026,515407519.6970618
National Protective Services Pty Ltd,Integrated security services,3686,2027,505426603.29332286
National Protective Services Pty Ltd,Integrated security services,3686,2028,500394208.2563771
National Protective Services Pty Ltd,Integrated security services,3686,2029,484133381.7343535
National Protective Services Pty Ltd,Integrated security services,3686,2030,474130505.1910621
National Protective Services Pty Ltd,Integrated security services,3686,2031,34531656.24135365
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,523228160.3609237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,512641804.767548
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,502061385.4609844
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,497316208.15646
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,481163131.5423333
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,470560538.3938229
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35295870.666790746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,527389093.7473805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,519785788.9132632
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,512177855.1744293
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,506580438.52099353
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,496642520.3197048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,489028414.3551282
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36299211.40481623
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,524508656.4577591
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,517732262.2370435
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,510960651.9060085
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,506859907.4164463
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,497421737.9592041
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,490641857.19371134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32824091.293753147
SERCO,Open spaces management - region 2,3677,2025,531365848.8171545
SERCO,Open spaces management - region 2,3677,2026,518902346.05654335
SERCO,Open spaces management - region 2,3677,2027,506454131.69952345
SERCO,Open spaces management - region 2,3677,2028,503358382.1172764
SERCO,Open spaces management - region 2,3677,2029,481700592.13646615
SERCO,Open spaces management - region 2,3677,2030,469220174.99014735
SERCO,Open spaces management - region 2,3677,2031,33795532.64614113
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,514795996.7580315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,511624401.6445267
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,508455714.8630154
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,508527848.9803783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,501267167.7517951
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,498037245.1222287
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37033162.58733875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,527039389.8525184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,516857757.3222978
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,506690913.8911273
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,504693605.8870391
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,485946348.4431317
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,475764713.6309309
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36277441.84766661
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,529285890.3591283
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,517477616.29671216
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,505670237.2719098
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,496697562.4066047
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,480377503.8182979
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,468568699.552124
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35090428.713119864
