Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,219663329.04276696
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,216680573.95085064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,213695128.64241055
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,210413683.9364273
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,206907364.00315
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,203922932.9951104
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15067553.65886277
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,221824475.304744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,215095595.6345304
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,208373178.6671101
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,204542964.94089887
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,194193932.7567896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,187459467.37271583
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13028000.420051755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,227873947.2209448
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,222425426.4805876
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,216976848.5262524
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,211299052.7981573
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,205886278.6595755
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,200437578.8311936
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13544616.30548928
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,230140377.6530091
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,222474836.5898769
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,214808345.37740904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,208070111.666394
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,199228190.46079272
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,191549171.55674672
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13142089.623972092
Cleanaway Waste Management Limited,Waste management services,3556,2025,218202513.4913838
Cleanaway Waste Management Limited,Waste management services,3556,2026,219095601.3764492
Cleanaway Waste Management Limited,Waste management services,3556,2027,219981763.7566012
Cleanaway Waste Management Limited,Waste management services,3556,2028,218207937.65716213
Cleanaway Waste Management Limited,Waste management services,3556,2029,221637091.54075128
Cleanaway Waste Management Limited,Waste management services,3556,2030,222499948.51951408
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,222019876.57397136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,215737579.57913813
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,209477661.4721383
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,212560379.26685017
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,196479021.9092168
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,190190247.2480748
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15166498.851399183
National Protective Services Pty Ltd,Integrated security services,3686,2025,214471025.2948882
National Protective Services Pty Ltd,Integrated security services,3686,2026,211656625.10540405
National Protective Services Pty Ltd,Integrated security services,3686,2027,208844042.70578763
National Protective Services Pty Ltd,Integrated security services,3686,2028,207454818.490266
National Protective Services Pty Ltd,Integrated security services,3686,2029,202221087.11953896
National Protective Services Pty Ltd,Integrated security services,3686,2030,199394934.63672772
National Protective Services Pty Ltd,Integrated security services,3686,2031,14844714.691740924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,216533837.19150853
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,212561368.5455488
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,208594404.6800697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,209249586.4699561
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,201053098.63351315
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,197080629.9206008
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14632427.848839764
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,228783569.36614063
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,222132839.92560992
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,215476350.2124321
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,208483115.21015185
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,202545368.29763705
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,195892249.7686473
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14079992.744048389
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,218248193.2660952
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,215433888.6678868
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,212624054.30810937
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,211037895.69068944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,207231998.36813107
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,204417693.7156981
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13244246.856913468
SERCO,Open spaces management - region 2,3677,2025,226356842.39815548
SERCO,Open spaces management - region 2,3677,2026,219751611.809842
