Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,101107950.61394934
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,100461706.5677954
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,99812952.25252812
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,97939738.40155904
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,98190421.540394
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,97543849.46331328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6830484.550290072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,103819123.23363408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,100251272.86356828
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,96687004.3137458
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,95926386.54472812
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,89608700.47858462
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,86040850.15778099
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6072047.898107868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,103446465.87651916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,99943493.0043816
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,96445538.38923515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,94957366.55452336
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,89749099.30988093
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,86245713.52776091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5593707.656561988
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,107336056.0697382
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,103180370.24863143
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,99023299.25976984
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,94582490.39269322
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,90097934.83870608
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,85942249.00980453
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,6489209.752970719
Cleanaway Waste Management Limited,Waste management services,3556,2025,103656603.66561604
Cleanaway Waste Management Limited,Waste management services,3556,2026,101085159.894948
Cleanaway Waste Management Limited,Waste management services,3556,2027,98512207.5008304
Cleanaway Waste Management Limited,Waste management services,3556,2028,94209992.63396823
Cleanaway Waste Management Limited,Waste management services,3556,2029,93349046.9289332
Cleanaway Waste Management Limited,Waste management services,3556,2030,90777602.65938404
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,100957319.93154144
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,98802598.14272018
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,96655561.97579092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,98235337.9322878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,92144264.50733092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,89989542.71347767
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7828845.019028421
National Protective Services Pty Ltd,Integrated security services,3686,2025,96722486.35451254
National Protective Services Pty Ltd,Integrated security services,3686,2026,95648831.643031
National Protective Services Pty Ltd,Integrated security services,3686,2027,94575283.57105727
National Protective Services Pty Ltd,Integrated security services,3686,2028,93300107.67202324
National Protective Services Pty Ltd,Integrated security services,3686,2029,92290860.15153532
National Protective Services Pty Ltd,Integrated security services,3686,2030,91216217.00196764
National Protective Services Pty Ltd,Integrated security services,3686,2031,6354296.834500558
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,99681444.1870952
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,97019815.12650026
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,94356078.087715
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,92304318.35263713
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,89231193.38741228
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,86569564.26760231
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5914853.649722917
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,103571108.9495086
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,99946232.94775572
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,96320036.96275473
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,92731566.04658502
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,89297228.29739785
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,85670391.62870474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6273838.63379147
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,100032611.69701315
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,98425514.15692656
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,96818652.56655498
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,95976333.01888292
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,93961557.57302736
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,92354460.05057162
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6303909.52175725
SERCO,Open spaces management - region 2,3677,2025,101443342.46210198
SERCO,Open spaces management - region 2,3677,2026,100237097.05567712
SERCO,Open spaces management - region 2,3677,2027,99032365.20047764
SERCO,Open spaces management - region 2,3677,2028,98581726.94287927
SERCO,Open spaces management - region 2,3677,2029,96545906.9472784
SERCO,Open spaces management - region 2,3677,2030,95338833.70273592
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,100262603.69792388
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,99855171.78848302
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,99446829.36746936
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,98537038.07606848
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,98823539.99870797
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,98416107.97336309
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7769949.098493914
