Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,461695558.0203384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,454923102.8473778
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,448157209.5613177
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,446037155.2062959
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,434451389.9830284
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,427678889.63100266
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,30857292.02872437
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,465094290.06991327
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,454403293.303872
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,443718504.4535233
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,434438732.1421066
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,421966810.02867234
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,411261923.03030217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,27868877.302168533
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,466743518.5070885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,460161812.5516186
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,453581452.8684869
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,448164397.2617496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,439367719.9326886
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,432785990.1093368
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,32833292.893790267
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,476391182.3585757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,463198550.3014288
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,450014274.8992934
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,442297853.3647728
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,423179631.8931231
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,409984882.8089169
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,29205245.2331434
Cleanaway Waste Management Limited,Waste management services,3556,2025,475566526.158852
Cleanaway Waste Management Limited,Waste management services,3556,2026,464323164.7005534
Cleanaway Waste Management Limited,Waste management services,3556,2027,453074877.4004613
Cleanaway Waste Management Limited,Waste management services,3556,2028,440787236.57288665
Cleanaway Waste Management Limited,Waste management services,3556,2029,429886807.4733434
Cleanaway Waste Management Limited,Waste management services,3556,2030,418618721.617504
Cleanaway Waste Management Limited,Waste management services,3556,2031,28602645.51147563
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,466995298.0361875
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,455919120.6137425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,444863795.494785
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,442633514.90487134
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,422322457.1174615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,411245329.0750839
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31680495.992872216
National Protective Services Pty Ltd,Integrated security services,3686,2025,468452684.7935596
National Protective Services Pty Ltd,Integrated security services,3686,2026,460268179.7123014
National Protective Services Pty Ltd,Integrated security services,3686,2027,452092818.7648055
National Protective Services Pty Ltd,Integrated security services,3686,2028,449334136.96471024
National Protective Services Pty Ltd,Integrated security services,3686,2029,434220385.74359554
National Protective Services Pty Ltd,Integrated security services,3686,2030,426035365.754943
National Protective Services Pty Ltd,Integrated security services,3686,2031,31174335.37683355
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,466241986.0773901
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,455833524.3713257
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,445435695.5669568
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,442378253.3744887
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,425089745.6808012
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,414667462.7624662
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31390289.14816664
