Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,228854941.9165068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,225088385.7585072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,221318993.5080293
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,217153961.38365725
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,212848530.0211203
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,209081660.8105742
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15562060.722003153
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,228642825.5964636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,222139332.939352
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,215639504.3573212
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,210485531.312591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,201968802.36330497
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,195465297.2515433
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13306894.833865948
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,236101789.850221
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,230616060.7249496
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,225130952.9672192
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,219388355.54190016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,213961108.98082855
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,208475379.73662895
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14010289.011795582
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,238589176.9906101
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,230685189.22145927
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,222781403.35132676
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,215836038.85098857
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,206769382.1654732
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,198836863.5997287
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13611292.952199746
Cleanaway Waste Management Limited,Waste management services,3556,2025,226370126.35862803
Cleanaway Waste Management Limited,Waste management services,3556,2026,227430328.0923561
Cleanaway Waste Management Limited,Waste management services,3556,2027,228485450.20699808
Cleanaway Waste Management Limited,Waste management services,3556,2028,227150249.925788
Cleanaway Waste Management Limited,Waste management services,3556,2029,230380141.9557946
Cleanaway Waste Management Limited,Waste management services,3556,2030,231385731.67223084
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,229940706.00589564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,223510472.0344784
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,217102096.6475715
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,219886992.1326476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,203838514.9269369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,197408237.55283603
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15619706.671056716
National Protective Services Pty Ltd,Integrated security services,3686,2025,222507742.58821267
National Protective Services Pty Ltd,Integrated security services,3686,2026,219508288.7429132
National Protective Services Pty Ltd,Integrated security services,3686,2027,216511184.28766975
National Protective Services Pty Ltd,Integrated security services,3686,2028,215085507.85273984
National Protective Services Pty Ltd,Integrated security services,3686,2029,209400089.78722048
National Protective Services Pty Ltd,Integrated security services,3686,2030,206396417.54188105
National Protective Services Pty Ltd,Integrated security services,3686,2031,15532245.3362504
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,225206344.52175632
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,220992105.3273525
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,216783142.167591
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,217436319.22340548
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,208705994.1695203
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,204491623.56558576
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15302657.608586151
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,236456496.33870023
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,229919613.13037476
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,223378402.8262651
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,217167342.0639985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,210437482.7610762
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,203896328.19235876
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14881562.300053293
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,226297525.6922701
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,223707044.02751997
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,221121654.51407823
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,219527136.2562613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,216063099.54732785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,213472617.77552184
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13796631.692781417
SERCO,Open spaces management - region 2,3677,2025,233578287.8513316
SERCO,Open spaces management - region 2,3677,2026,227310752.0088576
SERCO,Open spaces management - region 2,3677,2027,221043728.4170457
SERCO,Open spaces management - region 2,3677,2028,215928242.29761377
SERCO,Open spaces management - region 2,3677,2029,208554147.67926085
SERCO,Open spaces management - region 2,3677,2030,202286609.22304752
