Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,139939331.58423024
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,137456588.49693593
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,134969796.7840658
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,130618732.45505384
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,129793299.55151068
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,127310548.56990348
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,8880967.654842284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,142034494.46381193
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,137420086.51702592
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,132806853.04834056
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,129410669.04875337
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,123516063.17486408
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,118901655.18957148
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,8209886.44810015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,144088700.57031262
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,139319544.2590514
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,134553585.22989202
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,131064221.66514245
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,125239412.11581272
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,120470178.98563594
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,7810971.282944817
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,145383039.6156114
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,140430615.85604912
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,135475932.90207624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,129639836.61200397
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,125198491.6802138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,120245723.28175826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8460546.321282757
Cleanaway Waste Management Limited,Waste management services,3556,2025,139659693.61805016
Cleanaway Waste Management Limited,Waste management services,3556,2026,138110791.93062592
Cleanaway Waste Management Limited,Waste management services,3556,2027,136519896.0302468
Cleanaway Waste Management Limited,Waste management services,3556,2028,131724499.38594323
Cleanaway Waste Management Limited,Waste management services,3556,2029,133130543.48486742
Cleanaway Waste Management Limited,Waste management services,3556,2030,131503863.18808022
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,137626918.53120384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,134174855.34788053
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,130731142.27304655
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,131638342.81463756
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,123628592.55074166
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,120176529.3593926
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9825818.486464895
National Protective Services Pty Ltd,Integrated security services,3686,2025,135472133.14958748
National Protective Services Pty Ltd,Integrated security services,3686,2026,133308298.1071201
National Protective Services Pty Ltd,Integrated security services,3686,2027,131144927.40925464
National Protective Services Pty Ltd,Integrated security services,3686,2028,129948640.23963772
National Protective Services Pty Ltd,Integrated security services,3686,2029,126251690.31913044
National Protective Services Pty Ltd,Integrated security services,3686,2030,124081968.21512194
National Protective Services Pty Ltd,Integrated security services,3686,2031,8812837.081712328
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,136608677.7166237
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,133211643.12551811
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,129818340.34375957
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,129864765.81881112
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,123211965.88190912
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,119815489.17672642
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8973029.60424348
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,140975442.41192558
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,136964912.64273033
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,132949274.14747368
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,127160625.7496407
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,124833248.72585496
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,120818921.72264424
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8575339.690629605
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,136682689.90917453
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,134164808.48660593
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,131652707.87462944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,132416291.44924188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,127038494.60502894
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,124520613.18482168
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8682378.201305332
SERCO,Open spaces management - region 2,3677,2025,142270893.73894975
SERCO,Open spaces management - region 2,3677,2026,137319017.09078607
SERCO,Open spaces management - region 2,3677,2027,132371591.385822
SERCO,Open spaces management - region 2,3677,2028,131467875.5913189
SERCO,Open spaces management - region 2,3677,2029,122397151.24354616
SERCO,Open spaces management - region 2,3677,2030,117396047.96319982
SERCO,Open spaces management - region 2,3677,2031,7681852.557376876
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,139301981.0588031
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,137951725.06329566
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,136602813.70985347
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,135951826.84566933
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,134109959.64582609
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,132759702.64277913
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10277400.225242425
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,138749818.89617538
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,137611808.78998682
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,136475001.30078706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,138110325.22664583
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,134682915.7013619
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,133539676.85299632
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10083049.000957595
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,142292024.12449676
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,138291143.71960363
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,134286683.74313843
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,129223617.92292552
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,125870440.9103235
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,121862323.47567876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8920215.236088648
