Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,426666194.0258008
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,419947150.7251039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,413232224.8585132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,410123560.8607016
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,399555796.29936665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,392836751.2403871
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28654797.837224822
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,426782901.28749466
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,416710771.9170591
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,406641121.71601903
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,399692767.4639562
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,386080733.91456217
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,375982686.49747366
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25220091.195232216
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,433941431.7923542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,426727291.2554632
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,419514097.3646965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,412774837.0392842
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,404290326.8099873
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,397054195.26296633
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29737318.860845707
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,437253840.93282354
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,426285518.8792564
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,415324636.1233053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,409124707.7753517
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,393056224.8914892
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,382070819.7212856
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27106719.288302973
Cleanaway Waste Management Limited,Waste management services,3556,2025,433079303.4621698
Cleanaway Waste Management Limited,Waste management services,3556,2026,424447203.3137413
Cleanaway Waste Management Limited,Waste management services,3556,2027,415812009.7015798
Cleanaway Waste Management Limited,Waste management services,3556,2028,406090068.05820256
Cleanaway Waste Management Limited,Waste management services,3556,2029,397867314.5714149
Cleanaway Waste Management Limited,Waste management services,3556,2030,389230865.71268857
Cleanaway Waste Management Limited,Waste management services,3556,2031,26634606.236041214
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,428674830.8040974
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,418903363.039799
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,409152528.8569615
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,408583692.9437038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,388993202.8033318
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,379221185.9296304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29586971.73878977
National Protective Services Pty Ltd,Integrated security services,3686,2025,433053447.5881597
National Protective Services Pty Ltd,Integrated security services,3686,2026,425310162.4745139
National Protective Services Pty Ltd,Integrated security services,3686,2027,417574337.9050604
National Protective Services Pty Ltd,Integrated security services,3686,2028,413894509.8796318
National Protective Services Pty Ltd,Integrated security services,3686,2029,400732104.55615175
National Protective Services Pty Ltd,Integrated security services,3686,2030,392988793.4736043
National Protective Services Pty Ltd,Integrated security services,3686,2031,28781786.6931783
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,428662601.5464559
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,419144387.5024812
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,409637528.6474165
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,407491897.7498068
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,391017796.9077157
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,381497907.7143328
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,28852973.299960803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,433326664.3116479
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,426492100.9793989
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,419656605.5273773
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,415470139.05996746
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,405840662.657459
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,398990016.1423707
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29502463.118491184
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,428914891.3659756
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,422646932.3683871
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,416386790.3607938
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,414263390.3899801
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,403794283.4934984
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,397526050.851412
