Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,373793160.6327379
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,367710486.0679322
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,361631102.6437787
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,358712977.27279663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,349083959.7355716
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,342998449.276473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,25297371.212328017
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,375085496.7133424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,365013808.772469
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,354952863.2193258
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,349737469.56038296
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,334282853.73192227
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,324205642.6268479
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,22270683.62799121
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,383241654.0597101
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,375103051.2178346
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,366968520.66294265
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,361583781.612033
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,350284991.87766737
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,342146113.2280087
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,25756864.92706072
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,387896463.48648006
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,376161670.1170359
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,364435609.39059496
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,358702544.3773125
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,340132820.8586193
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,328378461.4496371
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24004917.680053
Cleanaway Waste Management Limited,Waste management services,3556,2025,380888719.0169465
Cleanaway Waste Management Limited,Waste management services,3556,2026,373374998.25304025
Cleanaway Waste Management Limited,Waste management services,3556,2027,365859736.4555969
Cleanaway Waste Management Limited,Waste management services,3556,2028,356920909.1238037
Cleanaway Waste Management Limited,Waste management services,3556,2029,350229774.4746541
Cleanaway Waste Management Limited,Waste management services,3556,2030,342711588.5633372
Cleanaway Waste Management Limited,Waste management services,3556,2031,22782399.39197521
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,374595491.6673185
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,365139876.955685
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,355705296.56575733
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,356307160.6764532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,336543362.1140142
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,327085205.68754524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,25804110.73299023
National Protective Services Pty Ltd,Integrated security services,3686,2025,377013870.4279945
National Protective Services Pty Ltd,Integrated security services,3686,2026,370211136.7075552
National Protective Services Pty Ltd,Integrated security services,3686,2027,363413690.9802789
National Protective Services Pty Ltd,Integrated security services,3686,2028,359436939.96762913
National Protective Services Pty Ltd,Integrated security services,3686,2029,348658841.18765855
National Protective Services Pty Ltd,Integrated security services,3686,2030,341856107.2614672
National Protective Services Pty Ltd,Integrated security services,3686,2031,25096537.59640576
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,371762142.97186697
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,363914274.5821475
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,356077520.56819564
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,355073879.2969228
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,340972434.6245197
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,333117411.8688483
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24640345.94386276
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,379211348.0299136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,372936294.59545344
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,366660588.896186
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,362885821.2791959
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,353962330.40019137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,347661436.02827394
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25360220.748813573
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,374437775.5262793
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,369623069.7769117
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,364818498.8160149
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,364358106.8777114
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,354954679.0346292
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,350139967.11884826
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23428415.60136447
SERCO,Open spaces management - region 2,3677,2025,379596616.94144094
SERCO,Open spaces management - region 2,3677,2026,370890763.7691183
SERCO,Open spaces management - region 2,3677,2027,362194924.6415177
SERCO,Open spaces management - region 2,3677,2028,360517793.9133788
SERCO,Open spaces management - region 2,3677,2029,344769107.32982564
SERCO,Open spaces management - region 2,3677,2030,336058873.99603176
SERCO,Open spaces management - region 2,3677,2031,23585314.51181956
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,373616496.6106196
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,370084554.2336031
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,366553176.44755536
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,364522925.12495375
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,359527096.6742833
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,355981168.7305703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26898229.3878776
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,379309721.1803689
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,372417781.606157
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,365537600.7824448
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,365439045.3724038
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,352179925.5716225
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,345275005.5866811
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26396246.59320262
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,385232171.2792831
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,374919760.98088455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,364609923.5414671
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,357778612.2439528
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,342951810.43241364
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,332638904.35837126
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25140489.833982915
