Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,284414887.2851534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,280245126.82204854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,276075195.3556076
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,272961809.1485428
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,266937232.97568
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,262767472.4768448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20177420.62823818
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,285180642.1916113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,277453947.4339868
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,269733276.2279202
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,263690597.75632185
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,253540066.85653824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,245813371.62657392
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,16912292.20322271
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,293951559.89530474
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,287469634.12752414
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,280990689.7903467
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,276339847.9897823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,267580175.88541636
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,261098250.00944868
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18841551.25202748
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,295631957.9628997
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,286702394.3341297
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,277776887.48858464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,272242449.10705966
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,259452468.4225168
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,250511653.1651904
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17498539.146051895
Cleanaway Waste Management Limited,Waste management services,3556,2025,291889979.70261765
Cleanaway Waste Management Limited,Waste management services,3556,2026,286283583.5644951
Cleanaway Waste Management Limited,Waste management services,3556,2027,280675976.75573
Cleanaway Waste Management Limited,Waste management services,3556,2028,273778776.71981615
Cleanaway Waste Management Limited,Waste management services,3556,2029,269200802.5403636
Cleanaway Waste Management Limited,Waste management services,3556,2030,263586907.2717373
Cleanaway Waste Management Limited,Waste management services,3556,2031,17520103.322568934
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,285001736.0036558
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,278385156.7481866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,271791193.33902234
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,275216079.4845965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,258399342.57595965
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,251779274.07148936
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19742069.69093848
National Protective Services Pty Ltd,Integrated security services,3686,2025,283308297.74894726
National Protective Services Pty Ltd,Integrated security services,3686,2026,278791809.5184562
National Protective Services Pty Ltd,Integrated security services,3686,2027,274278206.06513536
National Protective Services Pty Ltd,Integrated security services,3686,2028,271734339.6713722
National Protective Services Pty Ltd,Integrated security services,3686,2029,263582218.76641092
National Protective Services Pty Ltd,Integrated security services,3686,2030,259065403.8498248
National Protective Services Pty Ltd,Integrated security services,3686,2031,19495077.01865374
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,284522599.44896007
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,278705325.2468514
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,272895306.9687654
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,273088648.0218324
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,261900495.70208755
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,256059868.044976
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18665893.036140315
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,291095589.5139767
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,284384160.62781936
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,277675195.1828526
