Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,421673669.7140796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,414922346.3401323
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,408175033.1764429
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,404836074.1850473
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,394417813.467157
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,387666489.8903831
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,28477101.961548712
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,422409526.5538257
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,412021179.2340521
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,401643319.3202506
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,394930214.8903127
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,380627147.240078
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,370238103.0093701
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,25028567.34338527
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,428950565.3825175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,421985599.17160696
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,415022655.7953665
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,409175251.4974341
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,400344632.3875324
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,393376203.6312424
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,29531695.18303147
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,431710632.1871472
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,420952500.8532746
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,410200747.9504855
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,404023279.5411104
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,388276157.2148624
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,377515109.2068744
