Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,61006490.30943596
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,60244970.78672134
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,59483458.25010522
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,58742094.19850454
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,58116327.67534075
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,57354805.98019251
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,3861158.663484613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,61590788.43755288
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,59572412.64173884
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,57557742.06638994
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,58610084.61229706
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,53487917.0780959
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,51469541.28148595
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,4042281.896661627
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,60227120.49374184
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,58987671.10168042
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,57747534.8035705
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,55666649.94124372
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,55639419.34302441
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,54398130.933263965
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,3209606.894989788
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,62579003.50100881
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,61145864.87178475
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,59712462.19506489
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,57871967.97819289
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,56148391.684841946
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,54715253.01878278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,4227913.34854685
Cleanaway Waste Management Limited,Waste management services,3556,2025,60887705.567995526
Cleanaway Waste Management Limited,Waste management services,3556,2026,59540443.57510373
Cleanaway Waste Management Limited,Waste management services,3556,2027,58193128.78991205
