Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,236326668.99105132
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,233003545.4131663
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,229675199.6783252
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,224522716.33589223
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,221896867.680032
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,218561542.8935802
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16216653.639045972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,236535885.39653048
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,230116492.2546284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,223700338.5771276
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,218410408.1186424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,210271715.9600232
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,203852183.51911223
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13900634.017271968
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,243952631.84319648
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,238591667.01022735
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,233232696.08561903
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,228386253.61372048
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,222223332.21551228
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,216862367.34064916
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14856896.995985577
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,246991382.2904806
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,238756576.96649772
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,230524015.54693693
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,224038039.5078216
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,213840805.78872493
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,205573953.51891428
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14276769.614478093
Cleanaway Waste Management Limited,Waste management services,3556,2025,241435522.82238615
Cleanaway Waste Management Limited,Waste management services,3556,2026,237333528.19305396
Cleanaway Waste Management Limited,Waste management services,3556,2027,233232493.78218943
Cleanaway Waste Management Limited,Waste management services,3556,2028,228701202.17967188
Cleanaway Waste Management Limited,Waste management services,3556,2029,224814974.1714019
