Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,518749358.0276184
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,510291856.85839707
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,501843780.5599701
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,499348502.8951082
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,484571352.1584847
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,476113463.249935
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,34095780.25431445
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,519839894.90426856
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,508178203.7133493
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,496522508.784175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,486689897.05772334
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,472910385.23104125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,461246844.5597794
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31632509.696520075
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,520507963.44283015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,513956770.05117285
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,507405306.00046015
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,500790859.85869646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,493551779.776846
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,486998355.4478482
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36756313.51977636
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,533412853.16168034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,518819520.997682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,504235636.21586543
