Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,316284137.1068535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,312123269.3598393
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,307963524.92865896
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,305478687.5565231
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,298960146.3714854
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,294799277.6598482
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21958138.18092824
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,320182982.23868376
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,311591000.5268629
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,303000932.31677216
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,298027157.0755373
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,285228717.6726878
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,276618567.72134787
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,18964524.513944294
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,325373062.9484206
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,319456010.1210819
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,313542617.5564776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,309752697.1408799
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,301170562.06423014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,295253475.7512547
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,21787216.24758177
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,331061274.9412494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,320881357.1653484
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,310703096.4112353
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,304022420.5346629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,289641308.3328163
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,279439313.0327051
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20058634.25126288
Cleanaway Waste Management Limited,Waste management services,3556,2025,327245596.8239939
Cleanaway Waste Management Limited,Waste management services,3556,2026,320427034.38734394
Cleanaway Waste Management Limited,Waste management services,3556,2027,313609198.4796934
Cleanaway Waste Management Limited,Waste management services,3556,2028,305717078.9846904
Cleanaway Waste Management Limited,Waste management services,3556,2029,299556225.8028058
Cleanaway Waste Management Limited,Waste management services,3556,2030,292733881.84629565
Cleanaway Waste Management Limited,Waste management services,3556,2031,19116205.998453725
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,319244832.2248277
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,311107851.9908674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,302993735.012924
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,305310022.8513707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,286648435.6347131
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,278511269.2269183
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21613789.6296124
National Protective Services Pty Ltd,Integrated security services,3686,2025,319697094.9976043
National Protective Services Pty Ltd,Integrated security services,3686,2026,314579279.3276989
National Protective Services Pty Ltd,Integrated security services,3686,2027,309467818.45468295
National Protective Services Pty Ltd,Integrated security services,3686,2028,307903539.5337974
National Protective Services Pty Ltd,Integrated security services,3686,2029,297693997.11196834
National Protective Services Pty Ltd,Integrated security services,3686,2030,292570182.834028
National Protective Services Pty Ltd,Integrated security services,3686,2031,21673500.82223921
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,315494979.81698465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,309343822.96397644
