Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,297719973.9366782
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,293877778.274788
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,290031094.1141687
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,286872376.45058733
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,281508071.419765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,277661701.9373006
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21115644.287844237
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,301182303.93607205
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,292669088.98131007
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,284163316.1803551
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,277978119.97094846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,266369096.8380057
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,257853574.0444456
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17747664.76845052
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,307251157.4849175
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,301630972.8988452
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,296014072.37134343
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,292205604.2883604
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,284370381.68474174
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,278750196.7541084
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,20213865.626076117
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,310759199.4578283
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,301167151.2667327
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,291579637.34141034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,285887017.6821298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,271878117.1048328
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,262281198.39456576
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18763342.061714716
Cleanaway Waste Management Limited,Waste management services,3556,2025,307167520.0630281
Cleanaway Waste Management Limited,Waste management services,3556,2026,301247996.1957784
Cleanaway Waste Management Limited,Waste management services,3556,2027,295328089.0380379
Cleanaway Waste Management Limited,Waste management services,3556,2028,288187801.38147694
Cleanaway Waste Management Limited,Waste management services,3556,2029,283135286.49408334
Cleanaway Waste Management Limited,Waste management services,3556,2030,277206387.5010087
Cleanaway Waste Management Limited,Waste management services,3556,2031,18276827.298040703
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,300693997.1636321
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,293516090.2402908
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,286361992.45417446
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,289931342.2722126
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,271938885.54297006
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,264752040.4020073
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20677642.162549973
National Protective Services Pty Ltd,Integrated security services,3686,2025,301040509.5582048
National Protective Services Pty Ltd,Integrated security services,3686,2026,295783586.3784962
National Protective Services Pty Ltd,Integrated security services,3686,2027,290530634.47477067
National Protective Services Pty Ltd,Integrated security services,3686,2028,287419406.69889283
National Protective Services Pty Ltd,Integrated security services,3686,2029,278557174.67332006
National Protective Services Pty Ltd,Integrated security services,3686,2030,273299064.30099654
National Protective Services Pty Ltd,Integrated security services,3686,2031,20091918.95479044
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,299640473.43617886
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,293854007.43697053
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,288077569.4285893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,289256571.53310114
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,277096049.9715868
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,271309583.8996207
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19670274.208652254
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,306870949.6711811
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,299771680.7779204
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,292675528.29374266
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,289968987.4114569
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,278416798.3967332
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,271295374.65896624
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19867417.49775872
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,298492303.41806847
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,294795883.34107345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,291105756.097599
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,290058692.12352407
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,283656509.7559171
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,279960089.7691391
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18618497.248147205
SERCO,Open spaces management - region 2,3677,2025,304332954.4763141
SERCO,Open spaces management - region 2,3677,2026,296966103.26017904
SERCO,Open spaces management - region 2,3677,2027,289605544.27140933
SERCO,Open spaces management - region 2,3677,2028,286740299.7406692
SERCO,Open spaces management - region 2,3677,2029,275067443.673357
SERCO,Open spaces management - region 2,3677,2030,267700586.46873468
SERCO,Open spaces management - region 2,3677,2031,18451635.86975479
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,295702906.7921174
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,294070792.2156278
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,292437515.1540153
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,291244524.04564047
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,289166037.809202
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,287533642.7372703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21638202.89069521
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,305326813.58865434
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,299495004.4566663
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,293671694.2962307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,292814133.8396526
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,282657367.108977
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,276825498.5395146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20609840.79437104
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,308293037.94520444
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,300506839.3681784
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,292721584.5307322
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,287528677.3406486
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,276282164.9645189
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,268495800.6645024
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20248460.2789861
