Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,294626156.47184885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,290899427.6849352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,287171401.5540534
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,283981359.59209627
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,278947269.4464823
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,275220501.1356004
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20969318.24814955
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,297347116.71162194
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,289066119.26059085
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,280793249.2967087
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,274944352.40815365
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,263536760.37970072
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,255252122.6029086
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17625831.22044069
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,304340829.1119486
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,298497085.564828
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,292656332.8108365
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,288421259.7077379
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,280611664.34196776
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,274767920.566726
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19756473.938701183
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,307172121.6250069
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,297952477.2107192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,288737315.8020717
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,283281405.17348105
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,269830686.4719133
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,260600553.0104463
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18430666.79258269
Cleanaway Waste Management Limited,Waste management services,3556,2025,303318859.43588114
Cleanaway Waste Management Limited,Waste management services,3556,2026,297783983.745229
Cleanaway Waste Management Limited,Waste management services,3556,2027,292249080.11821926
Cleanaway Waste Management Limited,Waste management services,3556,2028,285414860.0329702
Cleanaway Waste Management Limited,Waste management services,3556,2029,280864259.20601505
Cleanaway Waste Management Limited,Waste management services,3556,2030,275322168.5411274
Cleanaway Waste Management Limited,Waste management services,3556,2031,18174515.807536244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,297639568.38765967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,290323549.23941386
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,283031064.5801145
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,286346050.4126575
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,268388102.8537591
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,261067280.6611672
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20328525.726737887
National Protective Services Pty Ltd,Integrated security services,3686,2025,297307813.59766674
National Protective Services Pty Ltd,Integrated security services,3686,2026,291967812.96346915
National Protective Services Pty Ltd,Integrated security services,3686,2027,286633307.5612495
National Protective Services Pty Ltd,Integrated security services,3686,2028,284309089.79703814
National Protective Services Pty Ltd,Integrated security services,3686,2029,274425200.415662
National Protective Services Pty Ltd,Integrated security services,3686,2030,269084844.7427726
National Protective Services Pty Ltd,Integrated security services,3686,2031,19951394.323591024
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,295778525.9392789
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,290093961.0741292
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,284420013.7063389
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,286036037.150752
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,273665093.77310026
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,267980487.2104738
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19506417.23221181
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,303846066.8131287
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,296592653.3536136
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,289343427.84017515
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,286737432.60110015
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,274877714.6414281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,267619024.73992717
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19619115.45764257
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,295233660.7138469
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,291603699.8243925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,287979356.627992
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,286942367.48206186
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,280652603.1051044
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,277006930.61636907
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18502008.45175977
SERCO,Open spaces management - region 2,3677,2025,300716676.95543504
SERCO,Open spaces management - region 2,3677,2026,293624827.6244535
SERCO,Open spaces management - region 2,3677,2027,286538366.2047412
SERCO,Open spaces management - region 2,3677,2028,283439158.04435885
SERCO,Open spaces management - region 2,3677,2029,272552608.701423
SERCO,Open spaces management - region 2,3677,2030,265460756.20792592
SERCO,Open spaces management - region 2,3677,2031,18354996.6355504
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,292698420.3368809
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,291082874.39055234
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,289466229.82285935
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,288487093.27043104
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,286153963.5607339
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,284537396.56483537
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21496510.876237165
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,301570539.6063105
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,295874299.55405986
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,290186292.3294866
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,289291905.633347
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,279545800.01031953
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,273849559.85819656
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20427487.3045469
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,304665137.5584188
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,296865657.8928934
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,289066942.63608235
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,283848443.43079066
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,272471542.648098
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,264671874.46391773
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20130252.77991931
