Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,290014966.481218
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,286160139.4260885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,282304305.538448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,279277273.5654916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,273848821.47286165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,269993422.974388
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20660866.33968196
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,292157586.9400885
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,284129424.6407563
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,276108743.59801817
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,270328367.4839451
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,259296341.0093512
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,251267526.22620264
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17473588.044930037
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,299227552.76310515
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,293195300.2387373
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,287165159.3587595
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,282488064.15232694
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,274748096.4853349
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,268715843.68273973
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19299817.67803407
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,300916834.3758307
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,292158364.6202437
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,283404039.28159416
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,278176891.46063054
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,265342395.8980004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,256576560.5525084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18071724.89947077
Cleanaway Waste Management Limited,Waste management services,3556,2025,297976319.9985284
Cleanaway Waste Management Limited,Waste management services,3556,2026,292450575.3026545
Cleanaway Waste Management Limited,Waste management services,3556,2027,286924428.53799546
Cleanaway Waste Management Limited,Waste management services,3556,2028,280154783.95048034
Cleanaway Waste Management Limited,Waste management services,3556,2029,275550493.40159804
Cleanaway Waste Management Limited,Waste management services,3556,2030,270023169.01568073
Cleanaway Waste Management Limited,Waste management services,3556,2031,17930318.38210681
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,292247607.8290046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,285436588.00247264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,278648965.12386286
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,282197993.6982943
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,264988154.0563507
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,258174741.6266866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20121888.639595687
National Protective Services Pty Ltd,Integrated security services,3686,2025,290955055.32667345
National Protective Services Pty Ltd,Integrated security services,3686,2026,286024312.9602236
National Protective Services Pty Ltd,Integrated security services,3686,2027,281097463.4935083
National Protective Services Pty Ltd,Integrated security services,3686,2028,278601518.7495421
National Protective Services Pty Ltd,Integrated security services,3686,2029,269659567.0888045
National Protective Services Pty Ltd,Integrated security services,3686,2030,264728809.68802568
National Protective Services Pty Ltd,Integrated security services,3686,2031,19858817.76987813
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,289745467.1642118
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,284465789.41648066
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,279195502.18622875
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,280519996.2453297
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,269286214.40627414
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,264006528.31430528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19169612.377863985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,297360409.0085142
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,290528675.36207
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,283700646.6694178
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,281416342.4616103
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,270062608.58942264
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,263224541.59435275
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,19452724.04732944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,290166868.96373135
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,286769783.25916064
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,283379267.7856444
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,283142736.10646063
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,276470492.0491535
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,273073406.34984434
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18456849.723256346
SERCO,Open spaces management - region 2,3677,2025,296917006.9293841
SERCO,Open spaces management - region 2,3677,2026,289631900.65318364
SERCO,Open spaces management - region 2,3677,2027,282351332.88295853
SERCO,Open spaces management - region 2,3677,2028,278817847.89194834
SERCO,Open spaces management - region 2,3677,2029,267919489.6750409
SERCO,Open spaces management - region 2,3677,2030,260631014.3012133
SERCO,Open spaces management - region 2,3677,2031,17992467.34265141
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,288610231.4115318
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,287188435.4281467
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,285765941.9866936
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,285007321.8412874
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,282827197.280264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,281404907.24099123
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21171423.045561243
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,294644203.9393258
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,289808660.23026186
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,284982184.2632654
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,285408216.1958368
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,276166699.4675999
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,271331155.39914954
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20439683.460947227
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,299962968.75238115
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,292342732.1735533
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,284723911.37453854
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,280251648.1705906
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,268505715.08791083
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,260885177.3735112
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19937090.833863918
