Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,232211711.20313537
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,228296030.9777039
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,224376576.3546872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,219523601.859496
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,215485219.5607647
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,211569436.33696964
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15882901.421992771
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,231606830.2480622
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,225246784.40558672
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,218889932.18979108
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,213739369.64168465
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,205580316.26401255
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,199216273.31035823
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13699605.730746107
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,239384229.60712603
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,233922791.3487016
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,228462620.79289183
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,222831985.20091256
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,217285488.4085129
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,211824050.1062877
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14274138.329886738
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,242156591.85892004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,233989011.8586369
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,225821441.35728705
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,219021960.59894136
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,209282529.65819192
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,201057901.22803116
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13784093.034075102
Cleanaway Waste Management Limited,Waste management services,3556,2025,230238315.1976125
Cleanaway Waste Management Limited,Waste management services,3556,2026,230804953.01235476
Cleanaway Waste Management Limited,Waste management services,3556,2027,231368067.52866152
Cleanaway Waste Management Limited,Waste management services,3556,2028,229504912.90714005
Cleanaway Waste Management Limited,Waste management services,3556,2029,232397242.4018429
Cleanaway Waste Management Limited,Waste management services,3556,2030,232950553.95567065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,233993352.40298465
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,227426698.337984
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,220881081.1149107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,223158210.51162052
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,207443169.3975462
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,200875701.5779328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,15792231.662659723
National Protective Services Pty Ltd,Integrated security services,3686,2025,225147586.6195573
National Protective Services Pty Ltd,Integrated security services,3686,2026,222598206.3448163
National Protective Services Pty Ltd,Integrated security services,3686,2027,220050215.12187108
National Protective Services Pty Ltd,Integrated security services,3686,2028,219231842.9243494
National Protective Services Pty Ltd,Integrated security services,3686,2029,213854741.0756104
National Protective Services Pty Ltd,Integrated security services,3686,2030,211299538.96240196
National Protective Services Pty Ltd,Integrated security services,3686,2031,15880467.015648635
