Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,99806537.4357256
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,99104333.81386472
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,98399957.46021968
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,96517311.10041612
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,96676242.52261186
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,95974037.69523504
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,6744715.022386815
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,101765526.25217427
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,98435747.26608996
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,95109687.13289984
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,94664911.12890811
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,88489732.82943209
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,85159953.84636658
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,6037725.143261473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,101501015.73910885
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,98157664.75038683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,94819151.2894552
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,93365759.51000126
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,88391820.73923561
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,85048469.65591195
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,5563685.285443233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,105416751.4612063
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,101348762.8347789
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,97279135.5947014
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,92584490.17958516
