Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,23312796.542483497
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,22908336.68371364
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,22502295.526578546
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,21308653.82931531
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,21908082.93841255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,21503623.078299623
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,1260622.986878683
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,22058120.01847022
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,22156423.69775965
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,22255319.134739764
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,23115543.013594475
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,22517344.330419924
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,22615677.621924605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,23101779.34987136
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,22732620.4342026
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,22361266.868245635
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,20565357.734816413
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,21756497.5295404
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,21387338.614598785
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,22893540.873963617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,22638870.12713173
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,22385136.967307933
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,22399048.45807034
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,21461395.34380396
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,21206724.601454023
Cleanaway Waste Management Limited,Waste management services,3556,2025,22511031.423536915
Cleanaway Waste Management Limited,Waste management services,3556,2026,22633891.17093837
Cleanaway Waste Management Limited,Waste management services,3556,2027,22755025.65575595
Cleanaway Waste Management Limited,Waste management services,3556,2028,21882858.9628917
