Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,285715212.8484603
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,281719115.56218535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,277723780.9788301
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,275227391.6636069
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,268933278.6726885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,264937180.7686735
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,20394509.140046023
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,287157271.2486937
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,279338860.7217329
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,271526618.89820635
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,265666199.8765109
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,255123643.18137053
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,247302573.7594172
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17143109.020219605
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,294932627.2401439
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,288706512.723196
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,282484028.2749227
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,277914001.39797646
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,269629028.6133817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,263403919.18626124
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,18979255.729417004
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,297176592.8319476
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,288232843.86289084
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,279292131.60230166
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,273306942.7068372
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,260864334.19635332
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,251916530.263604
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,17663422.71241579
Cleanaway Waste Management Limited,Waste management services,3556,2025,293150212.70124024
Cleanaway Waste Management Limited,Waste management services,3556,2026,287679947.9006932
Cleanaway Waste Management Limited,Waste management services,3556,2027,282208095.1761134
Cleanaway Waste Management Limited,Waste management services,3556,2028,275350171.4610304
Cleanaway Waste Management Limited,Waste management services,3556,2029,271003694.1668736
Cleanaway Waste Management Limited,Waste management services,3556,2030,265533228.61534745
Cleanaway Waste Management Limited,Waste management services,3556,2031,17697655.183596045
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,286756015.23168474
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,279961141.9466606
