Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,248016440.79541165
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,243890669.01014745
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,239760723.43114352
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,234488779.04315796
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,230589820.40751255
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,226462953.8523208
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16900051.634786952
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,247445043.3634291
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,240222993.9446076
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,233005467.8093536
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,227152199.43891543
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,217920532.5268156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,210693878.6349385
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,14370281.12454472
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,255633509.68340743
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,249592533.39068577
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,243552908.08441243
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,237877959.45781693
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,231077207.1173578
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,225036230.73709548
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,15435866.18182775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,256793120.47831345
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,248809693.44046515
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,240828455.323986
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,234347235.19697765
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,224651548.7552278
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,216659781.06103823
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14875719.660182929
Cleanaway Waste Management Limited,Waste management services,3556,2025,251359302.0557891
Cleanaway Waste Management Limited,Waste management services,3556,2026,247063745.6296923
Cleanaway Waste Management Limited,Waste management services,3556,2027,242768441.822071
Cleanaway Waste Management Limited,Waste management services,3556,2028,238034962.56221572
Cleanaway Waste Management Limited,Waste management services,3556,2029,233736416.3237468
Cleanaway Waste Management Limited,Waste management services,3556,2030,229429658.2867051
Cleanaway Waste Management Limited,Waste management services,3556,2031,15632224.713683551
