Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,338861019.5784476
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,333892531.3705915
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,328925839.4725789
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,325892850.3691448
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,318390405.7472508
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,313419875.1836528
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,23161998.66850444
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,342442525.11314195
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,333231888.5843094
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,324032271.53858113
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,318710648.1149175
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,305168195.3094302
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,295956926.4199065
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,20180551.94092074
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,348103329.5521856
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,341342487.9255946
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,334584038.0694091
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,329610633.9804468
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,320616272.1797538
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,313854477.9780804
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,23352474.591073968
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,354147292.6954897
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,343232943.0539255
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,332327580.72898847
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,327420456.9849529
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,309818759.5838138
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,298889552.02318853
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,21558253.37221873
Cleanaway Waste Management Limited,Waste management services,3556,2025,348540987.86815137
