Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,159306566.98005632
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,156177946.18209168
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,153046786.99054566
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,148844631.39202064
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,146490831.8853483
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,143362017.04916
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,10336197.612926306
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,161888986.80992368
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,155875629.24151063
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,149865315.98656723
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,145803841.00321692
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,137552788.8474575
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,131539431.14340656
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,9065776.099508902
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,161317157.21296683
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,157095341.53597435
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,152876407.00961193
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,149641901.8421898
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,144396780.7630542
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,140174965.098135
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,9049728.661151342
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,162232544.58391783
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,157132544.2606764
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,152032753.81583
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,147059022.9886079
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,141210861.76025093
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,136103643.9587875
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,9401185.2456183
Cleanaway Waste Management Limited,Waste management services,3556,2025,158022961.87599295
Cleanaway Waste Management Limited,Waste management services,3556,2026,156229635.2908733
Cleanaway Waste Management Limited,Waste management services,3556,2027,154397411.56392878
Cleanaway Waste Management Limited,Waste management services,3556,2028,148927904.4469848
Cleanaway Waste Management Limited,Waste management services,3556,2029,150342285.3545726
Cleanaway Waste Management Limited,Waste management services,3556,2030,148423311.70432308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,156274055.5650453
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,152140606.51831985
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,148016856.2379504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,148873162.721063
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,139457869.31046695
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,135324386.4057002
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10983921.707591347
National Protective Services Pty Ltd,Integrated security services,3686,2025,154009319.4931483
National Protective Services Pty Ltd,Integrated security services,3686,2026,151890031.94303256
National Protective Services Pty Ltd,Integrated security services,3686,2027,149771984.35599333
National Protective Services Pty Ltd,Integrated security services,3686,2028,148622800.67844296
National Protective Services Pty Ltd,Integrated security services,3686,2029,145017304.3758974
National Protective Services Pty Ltd,Integrated security services,3686,2030,142847488.4029759
National Protective Services Pty Ltd,Integrated security services,3686,2031,10484477.342121698
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,153104250.86446187
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,150162687.2385341
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,147222233.04745412
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,146703496.51819152
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,141495187.41035092
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,138553623.74021223
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,10431061.158710308
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,160427077.76169643
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,156166180.00877994
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,151898772.05354503
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,145664403.99367574
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,143358625.4998066
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,139097155.05909112
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9992130.47187273
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,154443134.4245045
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,151784808.30560905
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,149132621.15628088
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,149302594.1122785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,144316053.74468133
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,141657728.33681452
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9556227.293298658
SERCO,Open spaces management - region 2,3677,2025,158975887.85834756
SERCO,Open spaces management - region 2,3677,2026,154726707.9750763
SERCO,Open spaces management - region 2,3677,2027,150481424.61284828
SERCO,Open spaces management - region 2,3677,2028,149321679.23849437
SERCO,Open spaces management - region 2,3677,2029,141936639.59650126
SERCO,Open spaces management - region 2,3677,2030,137668810.32636547
SERCO,Open spaces management - region 2,3677,2031,9297912.921959206
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,156783816.83059853
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,155654171.88280436
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,154524964.89951757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,153900983.8368401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,152481164.2198617
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,151351312.9005973
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11766156.640304713
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,155766105.25184453
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,154944469.94952622
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,154124909.9974993
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,156558170.84656033
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,152854258.3301194
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,152030564.46387926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11624707.683553427
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,160400529.0671365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,156828931.97072303
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,153253877.13958398
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,148917967.71413094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,145317663.94870138
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,141730714.2291001
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10714424.167263178
