Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,234950561.7225072
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,231431113.6337872
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,227906452.79264063
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,222875604.79590636
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,219800491.61219743
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,216276815.49749815
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,16134012.324263638
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,234293382.9952464
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,228137259.79389012
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,221983959.06600636
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,216838611.1978709
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,209062753.93750948
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,202901332.46626797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13883987.357415222
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,242773015.8866325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,237305037.72577277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,231838563.1456073
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,226830748.62470543
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,220645348.57372147
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,215171871.8340485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,14588037.748012744
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,245627291.8398468
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,237369844.72545224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,229113845.28380743
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,222347225.20748612
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,212333849.6377588
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,204008200.8099887
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,14080357.072209133
Cleanaway Waste Management Limited,Waste management services,3556,2025,239488341.63491735
Cleanaway Waste Management Limited,Waste management services,3556,2026,235347487.0335648
Cleanaway Waste Management Limited,Waste management services,3556,2027,231208389.4157228
Cleanaway Waste Management Limited,Waste management services,3556,2028,226945098.610198
Cleanaway Waste Management Limited,Waste management services,3556,2029,222699014.6090969
Cleanaway Waste Management Limited,Waste management services,3556,2030,218558007.9303856
Cleanaway Waste Management Limited,Waste management services,3556,2031,14806144.984853616
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,236884967.60538515
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,230309591.10988712
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,223755971.91905025
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,226530265.86353093
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,210346929.80949128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,203769034.7245128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,16005520.20279674
National Protective Services Pty Ltd,Integrated security services,3686,2025,229292518.6707734
National Protective Services Pty Ltd,Integrated security services,3686,2026,226704811.1339369
National Protective Services Pty Ltd,Integrated security services,3686,2027,224118128.8176031
National Protective Services Pty Ltd,Integrated security services,3686,2028,222770294.62346867
National Protective Services Pty Ltd,Integrated security services,3686,2029,217861359.6281616
National Protective Services Pty Ltd,Integrated security services,3686,2030,215264255.45421788
National Protective Services Pty Ltd,Integrated security services,3686,2031,15972539.03207265
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,232537427.4309036
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,228067901.83842665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,223601826.19194943
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,223305431.16928685
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,215129961.31397644
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,210660435.5739705
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15598340.58745624
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,241815621.08037728
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,235459644.49739856
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,229099534.0905704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,223374489.49363992
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,216582241.2396488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,210226177.85814387
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15473202.361770784
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,233371844.78549263
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,230752276.47364587
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,228137714.8207039
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,226420492.7182996
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,223088363.2931156
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,220468795.254394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,14152290.63710726
SERCO,Open spaces management - region 2,3677,2025,239967939.9853405
SERCO,Open spaces management - region 2,3677,2026,233727589.90710157
SERCO,Open spaces management - region 2,3677,2027,227489258.78788936
SERCO,Open spaces management - region 2,3677,2028,223437264.2927854
SERCO,Open spaces management - region 2,3677,2029,215010577.0210712
SERCO,Open spaces management - region 2,3677,2030,208770223.59774575
SERCO,Open spaces management - region 2,3677,2031,14667123.74411906
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,232650842.6476616
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,231622401.65306675
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,230593158.67597145
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,230609722.4786922
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,228439988.7121465
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,227405327.6431744
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17480125.379761517
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,235084657.69140136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,232902382.01650712
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,230723653.3014318
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,230770162.223723
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,227059071.82181147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,224871498.49976996
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,17166793.58829082
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,243670100.1148564
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,237684491.4293517
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,231697526.24977
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,227153205.49882495
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,218635299.9774344
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,212649689.30574855
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16555587.317293152
