Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,296398550.1662525
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,292595468.51810443
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,288790920.5623659
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,285387285.64437455
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,280380085.50247884
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,276576974.46774524
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,21004726.35320621
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,299445424.30286896
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,290974769.56505424
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,282512640.2147378
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,276618945.27396184
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,264851358.67888805
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,256359113.40313613
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,17660432.73943405
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,305875176.755035
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,300024151.0760364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,294176785.00948673
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,290248183.5012364
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,282054461.00741094
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,276203433.30770713
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,19947992.290572066
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,309149161.5733064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,299660047.31890905
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,290175889.5523979
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,284745228.2439628
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,270727890.68056464
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,261238731.60169727
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,18636592.22401982
Cleanaway Waste Management Limited,Waste management services,3556,2025,305046889.5229966
Cleanaway Waste Management Limited,Waste management services,3556,2026,299361432.97054684
Cleanaway Waste Management Limited,Waste management services,3556,2027,293676387.0032523
Cleanaway Waste Management Limited,Waste management services,3556,2028,286869027.54820234
Cleanaway Waste Management Limited,Waste management services,3556,2029,281989097.27133065
Cleanaway Waste Management Limited,Waste management services,3556,2030,276303595.5617708
Cleanaway Waste Management Limited,Waste management services,3556,2031,18265891.162655152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,299002290.97451866
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,291882644.56456274
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,284786799.0035039
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,288368983.1193501
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,270523913.5193328
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,263379511.746384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20446446.539630637
