Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,409088662.2872881
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,402593345.3214591
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,396102102.280859
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,392954225.9672759
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,382874072.5617949
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,376378755.04602754
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,27662964.357656226
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,408980897.118972
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,398960469.3037134
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,388952070.3606492
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,383401837.264449
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,368641983.7848125
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,358621323.8694114
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,24427919.573968817
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,414796942.1522417
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,407918903.2002676
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,401042565.1249774
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,394997383.05087626
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,386549543.3543277
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,379671502.7937064
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,28328572.916831523
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,418842246.3566295
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,407852728.5858682
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,396869720.952049
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,390242498.4701629
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,374346841.95392174
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,363346801.98350346
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,25896310.436132923
Cleanaway Waste Management Limited,Waste management services,3556,2025,414507003.20548
Cleanaway Waste Management Limited,Waste management services,3556,2026,406661530.4828425
Cleanaway Waste Management Limited,Waste management services,3556,2027,398814555.2064324
Cleanaway Waste Management Limited,Waste management services,3556,2028,390482989.1572815
Cleanaway Waste Management Limited,Waste management services,3556,2029,382376897.79643184
Cleanaway Waste Management Limited,Waste management services,3556,2030,374522919.4748129
Cleanaway Waste Management Limited,Waste management services,3556,2031,25738977.755957574
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,410542090.68789154
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,400865137.9229031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,391209506.2761336
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,391246006.6800248
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,371323223.4021304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,361628567.5330609
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28368423.45653573
National Protective Services Pty Ltd,Integrated security services,3686,2025,412655929.91036
National Protective Services Pty Ltd,Integrated security services,3686,2026,405703332.1895875
National Protective Services Pty Ltd,Integrated security services,3686,2027,398758586.8116898
National Protective Services Pty Ltd,Integrated security services,3686,2028,396001670.3892827
National Protective Services Pty Ltd,Integrated security services,3686,2029,383643163.8405519
National Protective Services Pty Ltd,Integrated security services,3686,2030,376690535.78505045
National Protective Services Pty Ltd,Integrated security services,3686,2031,27428447.92832088
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,408999226.2425053
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,400197735.26861227
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,391406346.3167623
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,389511607.3553618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,374324899.0131524
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,365523382.52666855
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27309698.64233415
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,415012638.6881638
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,408233044.0758352
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,401451079.56038654
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,396071287.36319214
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,387799833.440592
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,381001893.4214668
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28143255.41626224
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,411022453.2555134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,405220523.0988361
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,399427105.3661636
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,397954869.9035846
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,387721488.0969848
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,381919539.5448785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25678377.832601327
SERCO,Open spaces management - region 2,3677,2025,415125218.7116215
SERCO,Open spaces management - region 2,3677,2026,405923533.0057986
SERCO,Open spaces management - region 2,3677,2027,396734086.2197875
SERCO,Open spaces management - region 2,3677,2028,395598493.6637608
SERCO,Open spaces management - region 2,3677,2029,378522519.129346
SERCO,Open spaces management - region 2,3677,2030,369319382.5970765
SERCO,Open spaces management - region 2,3677,2031,26073353.100192457
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,405013035.93746793
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,403141330.9248343
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,401268837.4438121
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,399924573.3207543
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,397160579.83482975
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,395285564.0476822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29472423.86877472
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,413714980.0177795
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,405926569.7388135
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,398153715.153939
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,399154065.1200358
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,382783996.3166225
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,374985654.00630033
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28712103.051461227
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,418074760.4737703
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,407110509.0954845
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,396149695.6327909
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,389264007.4269755
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,373109201.8556129
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,362142063.03675896
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27533740.39843002
