Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,259728052.33007544
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,255778749.48022723
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,251829617.5999535
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,249074047.69502288
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,243170780.68670645
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,239221441.27789477
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,18160461.55189505
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,260522218.77446136
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,253012274.04594305
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,245507988.5411821
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,239881945.3811744
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,229843804.1060933
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,222333848.71652797
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,15156212.067088071
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,269147636.93832403
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,262988115.1877781
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,256831227.23514485
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,251781825.83875123
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,244188937.49138317
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,238029415.70445535
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,16449376.479317294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,270345559.46063954
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,262335779.35459536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,254327758.2123699
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,248023696.13125664
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,237951673.81417775
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,229933162.60928068
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15972868.801268198
Cleanaway Waste Management Limited,Waste management services,3556,2025,264638391.4971969
Cleanaway Waste Management Limited,Waste management services,3556,2026,259740466.79394296
Cleanaway Waste Management Limited,Waste management services,3556,2027,254843178.12290895
Cleanaway Waste Management Limited,Waste management services,3556,2028,250150163.0612135
Cleanaway Waste Management Limited,Waste management services,3556,2029,244742748.9780624
Cleanaway Waste Management Limited,Waste management services,3556,2030,239844650.95021012
Cleanaway Waste Management Limited,Waste management services,3556,2031,16279590.787706502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,262668746.00516647
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,255441995.96835992
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,248241403.3582741
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,252737628.90109348
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,233458063.62130043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,226230206.38375384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17694666.236826774
National Protective Services Pty Ltd,Integrated security services,3686,2025,258877016.0585352
National Protective Services Pty Ltd,Integrated security services,3686,2026,254392635.37060744
National Protective Services Pty Ltd,Integrated security services,3686,2027,249908316.8857532
National Protective Services Pty Ltd,Integrated security services,3686,2028,245684494.9478048
National Protective Services Pty Ltd,Integrated security services,3686,2029,239746389.593468
National Protective Services Pty Ltd,Integrated security services,3686,2030,235260893.9903362
National Protective Services Pty Ltd,Integrated security services,3686,2031,17498557.043470714
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,257662843.47684863
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,252772317.783868
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,247886230.49625137
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,247870530.33321345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,238452254.9581796
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,233561726.04958063
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17201904.133113556
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,266096390.18371487
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,259345557.2598729
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,252594454.5420609
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,248280480.47173452
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,239061188.3657305
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,232306831.56342345
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16957343.80469401
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,257306259.44979197
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,254537258.57910252
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,251773175.8890541
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,250668864.0359729
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,246434228.14104268
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,243665227.3224274
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16022028.614376543
SERCO,Open spaces management - region 2,3677,2025,266033480.98455143
SERCO,Open spaces management - region 2,3677,2026,259014321.00709823
SERCO,Open spaces management - region 2,3677,2027,251996359.76979232
SERCO,Open spaces management - region 2,3677,2028,246799485.40112683
SERCO,Open spaces management - region 2,3677,2029,238013180.94376057
SERCO,Open spaces management - region 2,3677,2030,230993788.2343419
SERCO,Open spaces management - region 2,3677,2031,15912816.580457484
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,256407879.9611434
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,255465118.14730123
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,254523260.866436
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,255701462.2959118
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,252573229.26607785
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,251623992.7617699
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19283907.58961286
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,259771640.0654132
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,257211456.4430512
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,254656886.7518038
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,255588331.3577009
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,250331058.3959261
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,247770788.3451016
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18755777.50398951
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,268198177.18989736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,262094245.5286682
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,255990134.88245407
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,251921829.3240013
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,242760243.19703475
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,236656049.0771083
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18342838.186624203
