Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,227350168.0958885
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,223616441.24897665
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,219879934.09655997
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,215859641.5666704
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,211473546.5963066
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,207736404.49344692
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,15567796.702101476
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,227379850.6176736
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,220762025.4021982
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,214148258.40600944
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,208971718.64748156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,200227880.07251343
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,193608113.2625544
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,13246862.43716611
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,234584964.50801823
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,229067758.6865624
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,223550837.03097692
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,217601310.25935724
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,212351931.0622473
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,206834724.7346353
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,13927169.567899304
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,236989814.902972
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,229088781.03834963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,221189275.4901534
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,214412262.7383685
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,205197838.55697075
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,197280908.43815723
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,13554698.590901723
Cleanaway Waste Management Limited,Waste management services,3556,2025,224941339.93389088
Cleanaway Waste Management Limited,Waste management services,3556,2026,225833208.34284967
Cleanaway Waste Management Limited,Waste management services,3556,2027,226720836.6309141
Cleanaway Waste Management Limited,Waste management services,3556,2028,225488961.2688295
Cleanaway Waste Management Limited,Waste management services,3556,2029,228359067.1064806
Cleanaway Waste Management Limited,Waste management services,3556,2030,229234208.3240829
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,228739296.26986176
