Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,515701299.0843001
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,507330055.2265136
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,498967359.63429135
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,496262661.34385777
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,481799456.9611328
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,473412805.8696057
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,33966655.339568846
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,515679352.06576574
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,504351523.0625863
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,493029918.3321146
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,483489520.5440609
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,469939210.0833998
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,458608055.2793248
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,31437828.81900637
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,517060290.5612275
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,510658578.5870234
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,504257597.15400106
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,498187054.8093012
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,490730343.8695476
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,484328613.58350587
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,36488009.78953298
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,529051383.8317642
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,514863630.01852673
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,500685707.745826
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,492043502.83117086
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,471789688.7163524
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,457595758.1361936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32455856.73390864
Cleanaway Waste Management Limited,Waste management services,3556,2025,526674355.649018
Cleanaway Waste Management Limited,Waste management services,3556,2026,513919591.0731958
Cleanaway Waste Management Limited,Waste management services,3556,2027,501160238.17711145
Cleanaway Waste Management Limited,Waste management services,3556,2028,487283355.87339634
Cleanaway Waste Management Limited,Waste management services,3556,2029,474852867.270295
Cleanaway Waste Management Limited,Waste management services,3556,2030,462087887.2502913
Cleanaway Waste Management Limited,Waste management services,3556,2031,31820295.265032694
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,518883240.05977046
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,507398194.80882806
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,495934927.0510476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,493273268.3391832
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,472564024.8506357
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,461076009.3617854
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34984633.45981675
National Protective Services Pty Ltd,Integrated security services,3686,2025,519876057.9021027
National Protective Services Pty Ltd,Integrated security services,3686,2026,510047259.16004336
National Protective Services Pty Ltd,Integrated security services,3686,2027,500227945.3129633
National Protective Services Pty Ltd,Integrated security services,3686,2028,495474269.44109327
National Protective Services Pty Ltd,Integrated security services,3686,2029,479317528.155546
National Protective Services Pty Ltd,Integrated security services,3686,2030,469488717.8197498
National Protective Services Pty Ltd,Integrated security services,3686,2031,34010507.248722635
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,518389758.4542979
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,507797518.028119
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,497213519.33545554
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,492576405.1721617
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,476354167.968416
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,465752280.60910606
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34944537.40923422
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,522095480.6216362
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,514739923.06922513
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,507379734.1065013
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,502009593.87486434
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,492369899.4089112
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,485013880.6066975
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36170180.473319925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,519295701.0249348
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,512527327.0321574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,505764569.2836041
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,502054330.636975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,492320931.5008746
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,485552541.78017765
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32500531.788037326
SERCO,Open spaces management - region 2,3677,2025,526034404.7511776
SERCO,Open spaces management - region 2,3677,2026,513824110.0989552
SERCO,Open spaces management - region 2,3677,2027,501628468.3568851
SERCO,Open spaces management - region 2,3677,2028,498771294.5860439
SERCO,Open spaces management - region 2,3677,2029,477383848.70620656
SERCO,Open spaces management - region 2,3677,2030,465172721.6361239
SERCO,Open spaces management - region 2,3677,2031,33465293.576547477
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,510306641.0041877
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,506908632.0189705
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,503513276.5941362
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,502788117.19355005
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,496075511.2839468
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,492670509.53568566
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36519147.34213256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,522803676.563804
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,512249742.7663061
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,501711368.2943108
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,499765360.1799466
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,480284885.8416291
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,469730123.3801908
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35842133.456230365
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,525999527.5315704
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,513542796.6235637
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,501086786.283687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,491387327.88545793
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,474465128.7086613
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,461996822.9585904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34480215.21735135
