Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025,329924429.446081
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026,325506149.2791942
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027,321086642.9857961
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028,318132298.4947711
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029,311588123.4682765
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030,307163783.6018866
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2031,22743023.44503525
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025,335915825.9653083
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026,326626442.3898344
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027,317347987.972156
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028,311920301.275925
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029,298213070.16879284
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030,288912328.43409103
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2031,19840336.149511013
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025,340054159.0521259
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026,333685437.40328044
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027,327320228.95634747
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028,322963836.1845014
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029,314002114.48536104
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030,307633391.90131325
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2031,22949296.92688996
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025,344472420.56695694
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,333960749.0717145
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,323454476.05094963
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,317353645.94078064
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,301766396.5015196
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,291228370.28727096
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,20923160.46579169
Cleanaway Waste Management Limited,Waste management services,3556,2025,340794194.3564019
Cleanaway Waste Management Limited,Waste management services,3556,2026,333643678.01946545
Cleanaway Waste Management Limited,Waste management services,3556,2027,326492686.9726132
Cleanaway Waste Management Limited,Waste management services,3556,2028,317714532.857547
Cleanaway Waste Management Limited,Waste management services,3556,2029,311912409.7044776
Cleanaway Waste Management Limited,Waste management services,3556,2030,304754880.7855116
Cleanaway Waste Management Limited,Waste management services,3556,2031,19950365.13304954
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,333610995.78982174
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,324710523.68023986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,315832730.0864788
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,317955376.24560505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,298008788.7526345
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,289095519.8782576
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,22676457.11511208
National Protective Services Pty Ltd,Integrated security services,3686,2025,333440921.7920242
National Protective Services Pty Ltd,Integrated security services,3686,2026,327450906.0831213
National Protective Services Pty Ltd,Integrated security services,3686,2027,321457955.36777395
National Protective Services Pty Ltd,Integrated security services,3686,2028,319416266.1401509
National Protective Services Pty Ltd,Integrated security services,3686,2029,308031707.1472641
National Protective Services Pty Ltd,Integrated security services,3686,2030,302028611.1854997
National Protective Services Pty Ltd,Integrated security services,3686,2031,22234546.240789
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,328471144.22693586
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,322241674.2005714
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,316021560.6333662
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,316205641.6042608
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,304012450.1003968
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,297775953.39061105
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21841041.158975407
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,338778616.38180494
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,332026155.6010435
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,325274338.03873456
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,321987364.85627407
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,311887431.24974275
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,305121452.9941549
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22458729.314985
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,333402145.2778275
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,327815647.5784712
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,322239369.3141049
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,321012188.9474329
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,310893778.96450126
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,305307258.85984737
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20361825.881353352
SERCO,Open spaces management - region 2,3677,2025,336911077.36396044
SERCO,Open spaces management - region 2,3677,2026,329283738.41371405
SERCO,Open spaces management - region 2,3677,2027,321654766.50259227
SERCO,Open spaces management - region 2,3677,2028,319382539.84152627
SERCO,Open spaces management - region 2,3677,2029,306303501.5184776
SERCO,Open spaces management - region 2,3677,2030,298632243.77544093
SERCO,Open spaces management - region 2,3677,2031,20552702.16028209
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,329435624.6128643
